op_w,node164_ceph-osd.0.asok.txt,node164_ceph-osd.1.asok.txt,node164_ceph-osd.7.asok.txt,node165_ceph-osd.2.asok.txt,node165_ceph-osd.3.asok.txt,node166_ceph-osd.4.asok.txt,node166_ceph-osd.5.asok.txt
0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0
26,0,71,0,0,0,0,0
27,128,138,381,0,0,0,0
28,372,264,502,249,0,154,127
29,735,383,630,249,253,255,143
30,807,759,858,249,253,501,251
31,1016,759,1123,249,484,501,501
32,1148,887,1374,249,498,621,501
33,1378,887,1623,377,498,995,754
34,1499,887,1999,377,688,995,862
35,1499,887,2103,504,751,995,1202
36,1622,887,2230,533,876,1246,1384
37,1749,887,2230,644,1014,1373,1887
38,2004,1075,2353,755,1260,1627,2023
39,2128,1262,2358,758,1403,1986,2188
40,2254,1262,2452,881,1630,2120,2387
41,2381,1359,2612,1009,1882,2154,2629
42,2772,1388,2857,1136,2009,2370,2815
43,2879,1388,2987,1136,2009,2621,2884
44,2879,1766,3112,1136,2009,2874,3171
45,3006,1973,3112,1136,2012,3016,3370
46,3189,2147,3252,1261,2263,3123,3498
47,3561,2147,3366,1261,2263,3322,3752
48,3755,2226,3572,1261,2263,3627,3879
49,3928,2274,3870,1508,2263,3627,4005
50,4259,2398,4040,1630,2263,4003,4084
51,4259,2525,4247,1630,2391,4003,4256
52,4385,2650,4375,1630,2516,4003,4473
53,4385,2650,4623,1885,2516,4030,4632
54,4524,2777,4623,2131,2516,4130,4968
55,4955,2777,4873,2380,2795,4229,5128
56,5009,2777,4953,2505,2895,4383,5160
57,5264,2903,5166,2505,3149,4509,5497
58,5436,3029,5469,2633,3149,4749,5497
59,5641,3029,5621,2633,3533,5126,5497
60,5831,3029,5892,2711,3655,5254,5620
61,6020,3029,6195,2760,3655,5380,5620
62,6073,3273,6239,2760,3774,5621,5746
63,6146,3394,6239,2760,3774,5863,6000
64,6348,3592,6363,3090,3774,5863,6126
65,6385,3648,6565,3137,3902,6117,6126
66,6511,3896,6861,3348,3902,6495,6325
67,6635,3911,7101,3507,4151,6495,6474
68,6635,4022,7113,3507,4158,6621,6753
69,6880,4272,7186,3507,4407,6631,7024
70,7008,4272,7369,3509,4407,6744,7254
