op_w_in_bytes,node164_ceph-osd.0.asok.txt,node164_ceph-osd.1.asok.txt,node164_ceph-osd.7.asok.txt,node165_ceph-osd.2.asok.txt,node165_ceph-osd.3.asok.txt,node166_ceph-osd.4.asok.txt,node166_ceph-osd.5.asok.txt
0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0
26,0,1966080,0,0,0,0,0
27,4194304,4194304,12582912,0,0,0,0
28,12582912,8388608,16777216,8388608,0,5046272,4194304
29,24576000,12582912,20971520,8388608,8388608,8388608,4718592
30,27131904,25165824,28770304,8388608,8388608,16777216,8388608
31,34111488,25165824,37748736,8388608,16318464,16777216,16777216
32,38535168,29360128,46137344,8388608,16777216,20971520,16777216
33,46137344,29360128,54525952,12582912,16777216,33554432,25165824
34,50331648,29360128,67108864,12582912,23101440,33554432,28704768
35,50331648,29360128,70713344,16777216,25165824,33554432,40009728
36,54525952,29360128,75497472,17727488,29360128,41943040,46137344
37,58720256,29360128,75497472,21463040,33882112,46137344,62947328
38,67108864,35520512,79527936,25165824,41943040,54525952,67502080
39,71303168,41943040,79691776,25264128,46858240,66912256,73170944
40,75595776,41943040,82804736,29360128,54525952,71303168,79691776
41,79757312,45154304,88080384,33554432,62914560,72482816,88080384
42,92962816,46137344,96337920,37748736,67108864,79691776,94175232
43,96468992,46137344,100663296,37748736,67108864,88080384,96468992
44,96468992,58720256,104857600,37748736,67108864,96468992,106463232
45,100663296,65568768,104857600,37748736,67207168,101318656,113246208
46,106692608,71303168,109445120,41943040,75497472,104857600,117440512
47,119308288,71303168,113246208,41943040,75497472,111509504,125829120
48,125829120,73924608,120160256,41943040,75497472,121634816,130023424
49,131563520,75497472,130023424,50331648,75497472,121634816,134217728
50,142606336,79691776,135757824,54525952,75497472,134217728,136970240
51,142606336,83886080,142606336,54525952,79691776,134217728,142606336
52,146800640,88080384,146800640,54525952,83886080,134217728,149913600
53,146800640,88080384,155189248,62914560,83886080,135135232,155189248
54,151388160,92274688,155189248,71303168,83886080,138412032,166559744
55,165904384,92274688,163577856,79691776,93093888,141721600,171966464
56,167772160,92274688,166363136,83886080,96468992,146800640,173113344
57,176160768,96468992,173604864,83886080,104857600,150994944,184549376
