kbactive,node152
0,1510992.0
1,1510916.0
2,1523336.0
3,1510952.0
4,1513188.0
5,1511120.0
6,1515040.0
7,1511200.0
8,1511160.0
9,1521260.0
10,1513492.0
11,1511540.0
12,1525604.0
13,1511408.0
14,1511484.0
15,1523780.0
16,1513484.0
17,1513704.0
18,1511536.0
19,1518784.0
20,1511596.0
21,1511784.0
22,1521860.0
23,1513920.0
24,1511700.0
25,1524772.0
26,1512004.0
27,1511944.0
28,1524340.0
29,1514000.0
30,1513976.0
31,1511872.0
32,1519220.0
33,1511980.0
34,1512056.0
35,1524316.0
36,1514228.0
37,1512364.0
38,1523900.0
39,1512368.0
40,1512308.0
41,1524700.0
42,1514412.0
43,1514568.0
44,1512552.0
45,1515556.0
46,1512556.0
47,1512580.0
48,1520192.0
49,1514732.0
50,1512680.0
51,1525584.0
52,1512780.0
53,1512820.0
54,1527012.0
55,1514740.0
56,1515092.0
57,1525196.0
58,1512892.0
59,1512972.0
60,1512996.0
61,1519936.0
62,1515152.0
63,1513124.0
64,1523000.0
65,1513220.0
66,1513184.0
67,1525488.0
68,1515244.0
69,1513332.0
70,1513280.0
71,1513296.0
72,1513484.0
73,1513452.0
74,1521996.0
75,1515712.0
76,1513468.0
77,1520784.0
78,1513616.0
79,1513604.0
80,1520984.0
81,1515616.0
82,1513772.0
83,1523072.0
84,1513628.0
85,1513968.0
86,1526032.0
87,1515856.0
88,1516036.0
89,1513984.0
90,1518844.0
91,1514140.0
92,1513984.0
93,1521548.0
94,1516228.0
95,1514104.0
96,1524236.0
97,1514152.0
98,1514308.0
99,1528616.0
100,1516196.0
101,1516536.0
102,1514512.0
103,1516168.0
104,1514484.0
105,1514480.0
106,1521076.0
107,1516740.0
108,1514648.0
109,1526668.0
110,1514664.0
111,1514676.0
112,1528940.0
113,1516672.0
114,1517028.0
115,1514824.0
116,1517912.0
117,1514896.0
118,1514928.0
119,1522468.0
120,1517084.0
121,1515004.0
122,1525348.0
123,1515012.0
124,1515180.0
125,1527340.0
126,1517096.0
127,1515248.0
128,1515276.0
129,1518936.0
130,1515188.0
131,1515360.0
132,1524984.0
133,1517620.0
134,1515404.0
135,1525380.0
136,1515484.0
137,1515596.0
138,1527820.0
139,1517628.0
140,1515792.0
141,1515688.0
142,1517456.0
143,1515700.0
144,1515728.0
145,1524988.0
146,1517888.0
147,1515884.0
148,1525820.0
149,1515972.0
150,1515888.0
151,1530312.0
152,1518128.0
153,1516136.0
154,1526472.0
155,1516116.0
156,1516148.0
157,1516300.0
158,1521616.0
159,1518384.0
160,1516408.0
161,1523864.0
162,1516304.0
163,1516484.0
164,1526496.0
165,1518692.0
166,1516428.0
167,1528400.0
168,1516532.0
169,1516568.0
170,1528796.0
171,1518652.0
172,1517960.0
173,1516772.0
174,1521440.0
175,1516840.0
176,1516828.0
177,1526796.0
178,1519000.0
179,1516836.0
180,1529164.0
181,1516960.0
182,1516980.0
183,1517036.0
184,1519328.0
185,1517288.0
186,1517192.0
187,1524444.0
188,1517120.0
189,1517320.0
190,1526372.0
191,1519452.0
192,1517344.0
193,1524892.0
194,1517464.0
195,1517444.0
196,1528612.0
197,1519636.0
198,1517632.0
199,1531968.0
200,1517592.0
201,1517764.0
202,1517736.0
203,1525108.0
204,1519820.0
205,1517840.0
206,1525388.0
207,1517792.0
208,1517844.0
209,1527944.0
210,1519928.0
211,1517932.0
212,1530164.0
213,1518020.0
214,1518084.0
215,1532444.0
216,1520084.0
217,1520312.0
218,1518300.0
219,1521452.0
220,1518244.0
221,1518332.0
222,1526008.0
223,1520452.0
224,1518416.0
225,1532004.0
226,1518444.0
227,1518468.0
228,1530936.0
229,1520752.0
230,1520752.0
231,1518612.0
232,1525096.0
233,1518792.0
234,1518740.0
235,1528572.0
236,1520896.0
237,1518900.0
238,1532048.0
239,1518984.0
240,1518876.0
241,1531336.0
242,1520960.0
243,1519088.0
244,1519144.0
245,1526052.0
246,1519220.0
247,1519088.0
248,1533184.0
249,1521392.0
250,1519308.0
251,1532020.0
252,1519236.0
253,1519436.0
254,1531576.0
255,1521408.0
256,1519472.0
257,1519480.0
258,1522912.0
259,1519560.0
260,1519588.0
261,1529380.0
262,1521880.0
263,1519652.0
264,1529908.0
265,1519708.0
266,1519736.0
267,1530108.0
268,1521812.0
269,1519968.0
270,1520120.0
271,1526928.0
272,1519972.0
273,1520028.0
274,1532264.0
275,1522280.0
276,1520084.0
277,1531368.0
278,1520312.0
279,1520308.0
280,1532520.0
281,1522296.0
282,1520380.0
283,1520444.0
284,1525384.0
285,1520544.0
286,1520540.0
287,1530296.0
288,1520652.0
289,1520680.0
290,1531524.0
291,1520760.0
292,1520736.0
293,1537056.0
294,1522816.0
295,1520800.0
296,1520872.0
297,1526584.0
298,1521012.0
299,1520840.0
300,1530740.0
301,1521208.0
302,1521000.0
303,1531732.0
304,1521188.0
305,1521136.0
306,1535500.0
307,1523184.0
308,1521312.0
309,1521216.0
310,1524548.0
311,1521476.0
312,1521368.0
313,1527392.0
314,1521644.0
315,1521472.0
316,1529048.0
317,1521652.0
318,1521528.0
319,1535652.0
320,1523804.0
321,1521740.0
322,1536096.0
323,1521784.0
324,1521840.0
325,1533976.0
326,1523832.0
327,1521928.0
328,1521960.0
329,1526684.0
330,1521968.0
331,1521992.0
332,1531584.0
333,1524296.0
334,1522148.0
335,1532208.0
336,1522096.0
337,1522300.0
338,1536320.0
339,1524332.0
340,1522208.0
341,1529692.0
342,1522264.0
343,1522440.0
344,1532600.0
345,1524420.0
346,1522524.0
347,1536800.0
348,1522612.0
349,1522676.0
350,1534824.0
351,1524612.0
352,1524800.0
353,1522740.0
354,1527416.0
355,1522760.0
356,1522788.0
357,1530376.0
358,1524856.0
359,1523012.0
360,1534220.0
361,1522896.0
362,1522928.0
363,1537376.0
364,1525024.0
365,1525256.0
366,1523248.0
367,1526868.0
368,1523168.0
369,1523192.0
370,1532944.0
371,1525320.0
372,1523408.0
373,1535020.0
374,1523448.0
375,1523484.0
376,1537792.0
377,1525544.0
378,1525748.0
379,1523576.0
380,1527172.0
381,1523744.0
382,1523684.0
383,1530564.0
384,1525956.0
385,1523936.0
386,1531308.0
387,1523868.0
388,1523896.0
389,1536684.0
390,1525864.0
391,1526088.0
392,1536276.0
393,1523920.0
394,1524152.0
