%commit,node152
0,7.5
1,7.5
2,9.73
3,7.5
4,7.56
5,7.5
6,7.57
7,7.5
8,7.5
9,9.4
10,7.56
11,7.5
12,9.73
13,7.5
14,7.5
15,9.73
16,7.56
17,7.56
18,7.5
19,7.63
20,7.5
21,7.5
22,9.42
23,7.56
24,7.5
25,9.71
26,7.5
27,7.5
28,9.73
29,7.56
30,7.56
31,7.5
32,7.64
33,7.5
34,7.5
35,9.7
36,7.56
37,7.5
38,9.72
39,7.5
40,7.5
41,9.73
42,7.56
43,7.56
44,7.5
45,7.55
46,7.5
47,7.5
48,8.43
49,7.56
50,7.5
51,9.71
52,7.5
53,7.5
54,9.73
55,7.56
56,7.56
57,9.73
58,7.5
59,7.5
60,7.5
61,7.63
62,7.56
63,7.5
64,9.42
65,7.5
66,7.5
67,9.73
68,7.56
69,7.5
70,7.5
71,7.5
72,7.5
73,7.5
74,7.68
75,7.56
76,7.5
77,8.15
78,7.5
79,7.5
80,8.15
81,7.56
82,7.5
83,9.71
84,7.5
85,7.5
86,9.73
87,7.56
88,7.56
89,7.5
90,7.58
91,7.5
92,7.5
93,8.43
94,7.56
95,7.5
96,9.7
97,7.5
98,7.5
99,9.73
100,7.56
101,7.56
102,7.5
103,7.53
104,7.5
105,7.5
106,7.61
107,7.56
108,7.5
109,9.7
110,7.5
111,7.5
112,9.73
113,7.56
114,7.56
115,7.5
116,7.55
117,7.5
118,7.5
119,8.43
120,7.56
121,7.5
122,9.7
123,7.5
124,7.5
125,9.73
126,7.56
127,7.5
128,7.5
129,7.57
130,7.5
131,7.5
132,8.49
133,7.56
134,7.5
135,9.42
136,7.5
137,7.5
138,9.73
139,7.56
140,7.5
141,7.5
142,7.54
143,7.5
144,7.5
145,7.68
146,7.56
147,7.5
148,9.42
149,7.5
150,7.5
151,9.73
152,7.56
153,7.5
154,9.73
155,7.5
156,7.5
157,7.5
158,7.63
159,7.56
160,7.5
161,8.43
162,7.5
163,7.5
164,9.7
165,7.56
166,7.5
167,9.73
168,7.5
169,7.5
170,9.73
171,7.56
172,7.54
173,7.5
174,7.58
175,7.5
176,7.5
177,9.42
178,7.56
179,7.5
180,9.73
181,7.5
182,7.5
183,7.51
184,7.56
185,7.5
186,7.5
187,7.63
188,7.5
189,7.5
190,7.81
191,7.56
192,7.5
193,8.43
194,7.5
195,7.5
196,9.71
197,7.56
198,7.5
199,9.73
200,7.5
201,7.5
202,7.5
203,7.66
204,7.56
205,7.5
206,8.43
207,7.5
208,7.5
209,9.7
210,7.56
211,7.5
212,9.7
213,7.5
214,7.5
215,9.73
216,7.56
217,7.56
218,7.5
219,7.55
220,7.5
221,7.5
222,8.43
223,7.56
224,7.5
225,9.72
226,7.5
227,7.5
228,9.73
229,7.56
230,7.56
231,7.5
232,7.61
233,7.5
234,7.5
235,9.4
236,7.56
237,7.5
238,9.71
239,7.5
240,7.5
241,9.73
242,7.56
243,7.5
244,7.5
245,7.62
246,7.5
247,7.5
248,9.47
249,7.56
250,7.5
251,9.7
252,7.5
253,7.5
254,9.73
255,7.56
256,7.5
257,7.5
258,7.56
259,7.5
260,7.5
261,8.22
262,7.56
263,7.5
264,9.7
265,7.5
266,7.5
267,8.74
268,7.56
269,7.5
270,7.51
271,7.62
272,7.5
273,7.5
274,9.49
275,7.56
276,7.5
277,9.71
278,7.5
279,7.5
280,9.73
281,7.56
282,7.5
283,7.5
284,7.58
285,7.5
286,7.5
287,8.49
288,7.5
289,7.5
290,9.71
291,7.5
292,7.5
293,9.8
294,7.56
295,7.5
296,7.5
297,7.6
298,7.5
299,7.5
300,8.49
301,7.5
302,7.5
303,9.71
304,7.5
305,7.5
306,9.8
307,7.56
308,7.5
309,7.5
310,7.56
311,7.5
312,7.5
313,7.64
314,7.5
315,7.5
316,8.43
317,7.5
318,7.5
319,9.79
320,7.56
321,7.5
322,9.73
323,7.5
324,7.5
325,9.73
326,7.56
327,7.5
328,7.5
329,7.58
330,7.5
331,7.5
332,8.49
333,7.56
334,7.5
335,9.7
336,7.5
337,7.5
338,9.73
339,7.56
340,7.5
341,8.15
342,7.5
343,7.5
344,9.7
345,7.56
346,7.5
347,9.73
348,7.5
349,7.5
350,9.73
351,7.56
352,7.56
353,7.5
354,7.58
355,7.5
356,7.5
357,8.43
358,7.56
359,7.5
360,9.71
361,7.5
362,7.5
363,9.73
364,7.56
365,7.56
366,7.5
367,7.57
368,7.5
369,7.5
370,8.43
371,7.56
372,7.5
373,9.72
374,7.5
375,7.5
376,9.73
377,7.56
378,7.56
379,7.5
380,7.56
381,7.5
382,7.5
383,7.62
384,7.56
385,7.5
386,8.43
387,7.5
388,7.5
389,9.71
390,7.56
391,7.56
392,9.73
393,7.5
394,7.5
395,7.5
396,7.63
397,7.56
398,7.5
399,9.4
