%memused,node152
0,48.97
1,48.98
2,49.3
3,48.99
4,49.07
5,48.99
6,49.08
7,48.98
8,48.98
9,49.24
10,49.04
11,48.99
12,49.36
13,49.0
14,48.99
15,49.31
16,49.03
17,49.07
18,48.99
19,49.17
20,48.99
21,49.0
22,49.25
23,49.04
24,49.0
25,49.34
26,49.0
27,49.0
28,49.33
29,49.04
30,49.08
31,49.01
32,49.2
33,49.0
34,49.0
35,49.32
36,49.05
37,49.02
38,49.3
39,49.02
40,49.01
41,49.32
42,49.06
43,49.09
44,49.02
45,49.1
46,49.02
47,49.02
48,49.22
49,49.09
50,49.03
51,49.35
52,49.03
53,49.04
54,49.39
55,49.06
56,49.1
57,49.34
58,49.03
59,49.04
60,49.03
61,49.2
62,49.1
63,49.03
64,49.28
65,49.05
66,49.04
67,49.34
68,49.07
69,49.05
70,49.05
71,49.04
72,49.05
73,49.05
74,49.25
75,49.13
76,49.05
77,49.22
78,49.05
79,49.05
80,49.22
81,49.09
82,49.06
83,49.29
84,49.04
85,49.05
86,49.36
87,49.09
88,49.13
89,49.06
90,49.17
91,49.06
92,49.05
93,49.24
94,49.13
95,49.05
96,49.31
97,49.06
98,49.06
99,49.44
100,49.09
101,49.12
102,49.07
103,49.1
104,49.06
105,49.08
106,49.23
107,49.15
108,49.08
109,49.38
110,49.08
111,49.06
112,49.44
113,49.11
114,49.14
115,49.08
116,49.16
117,49.08
118,49.08
119,49.28
120,49.15
121,49.08
122,49.35
123,49.09
124,49.08
125,49.4
126,49.12
127,49.09
128,49.09
129,49.18
130,49.1
131,49.09
132,49.33
133,49.17
134,49.09
135,49.34
136,49.1
137,49.1
138,49.4
139,49.14
140,49.11
141,49.1
142,49.14
143,49.1
144,49.11
145,49.35
146,49.17
147,49.11
148,49.36
149,49.11
150,49.11
151,49.47
152,49.15
153,49.12
154,49.38
155,49.11
156,49.12
157,49.12
158,49.25
159,49.18
160,49.12
161,49.3
162,49.12
163,49.11
164,49.36
165,49.19
166,49.13
167,49.43
168,49.12
169,49.13
170,49.43
171,49.15
172,49.17
173,49.13
174,49.25
175,49.12
176,49.13
177,49.38
178,49.21
179,49.14
180,49.45
181,49.14
182,49.13
183,49.14
184,49.19
185,49.15
186,49.14
187,49.32
188,49.14
189,49.15
190,49.39
191,49.21
192,49.15
193,49.32
194,49.15
195,49.15
196,49.42
197,49.2
198,49.15
199,49.52
200,49.15
201,49.16
202,49.16
203,49.33
204,49.23
205,49.16
206,49.35
207,49.15
208,49.15
209,49.42
210,49.21
211,49.15
212,49.46
213,49.15
214,49.16
215,49.53
216,49.21
217,49.23
218,49.16
219,49.24
220,49.17
221,49.17
222,49.38
223,49.24
224,49.17
225,49.53
226,49.17
227,49.17
228,49.49
229,49.22
230,49.24
231,49.18
232,49.34
233,49.16
234,49.18
235,49.42
236,49.25
237,49.19
238,49.52
239,49.18
240,49.19
241,49.49
242,49.23
243,49.2
244,49.19
245,49.36
246,49.19
247,49.19
248,49.55
249,49.27
250,49.2
251,49.51
252,49.19
253,49.19
254,49.51
255,49.24
256,49.2
257,49.2
258,49.29
259,49.2
260,49.21
261,49.48
262,49.28
263,49.19
264,49.47
265,49.21
266,49.21
267,49.48
268,49.25
269,49.22
270,49.22
271,49.4
272,49.22
273,49.2
274,49.54
275,49.3
276,49.22
277,49.5
278,49.21
279,49.22
280,49.53
281,49.26
282,49.23
283,49.22
284,49.34
285,49.23
286,49.23
287,49.49
288,49.24
289,49.23
290,49.5
291,49.23
292,49.23
293,49.66
294,49.3
295,49.24
296,49.23
297,49.37
298,49.24
299,49.22
300,49.5
301,49.25
302,49.23
303,49.51
304,49.24
305,49.24
306,49.61
307,49.3
308,49.25
309,49.25
310,49.34
311,49.24
312,49.26
313,49.38
314,49.26
315,49.25
316,49.45
317,49.25
318,49.25
319,49.62
320,49.33
321,49.26
322,49.62
323,49.26
324,49.27
325,49.57
326,49.3
327,49.26
328,49.27
329,49.38
330,49.27
331,49.27
332,49.53
333,49.34
334,49.27
335,49.53
336,49.26
337,49.27
338,49.64
339,49.34
340,49.27
341,49.46
342,49.28
343,49.28
344,49.53
345,49.31
346,49.28
347,49.65
348,49.28
349,49.28
350,49.57
351,49.31
352,49.36
353,49.27
354,49.39
355,49.28
356,49.29
357,49.47
358,49.33
359,49.29
360,49.56
361,49.29
362,49.29
363,49.66
364,49.33
365,49.37
366,49.3
367,49.38
368,49.3
369,49.3
370,49.55
371,49.34
372,49.31
373,49.58
374,49.29
375,49.31
376,49.67
377,49.33
378,49.37
379,49.3
380,49.39
381,49.31
382,49.31
383,49.48
384,49.37
385,49.31
386,49.51
387,49.31
388,49.32
389,49.64
390,49.34
391,49.39
392,49.62
393,49.31
394,49.32
395,49.33
396,49.49
397,49.4
398,49.33
399,49.57
