kbcommit,node153
0,4685376.0
1,4917964.0
2,4802004.0
3,4679172.0
4,4662616.0
5,4728684.0
6,4901136.0
7,4815108.0
8,4689792.0
9,4711980.0
10,4925952.0
11,4788496.0
12,4673048.0
13,4694600.0
14,4792008.0
15,4929864.0
16,4743208.0
17,4667964.0
18,4765808.0
19,4951960.0
20,4670620.0
21,4673696.0
22,4692848.0
23,4832364.0
24,4939464.0
25,4671800.0
26,4681836.0
27,4835344.0
28,4930332.0
29,4945420.0
30,4666832.0
31,4668692.0
32,4827792.0
33,4932320.0
34,4677316.0
35,4724704.0
36,4699116.0
37,4858576.0
38,4950500.0
39,4693244.0
40,4718472.0
41,4928448.0
42,4749476.0
43,4695648.0
44,4691884.0
45,4804192.0
46,4934040.0
47,4662204.0
48,4687844.0
49,4850300.0
50,4961384.0
51,4819392.0
52,4683956.0
53,4678048.0
54,4812048.0
55,4931748.0
56,4662972.0
57,4747220.0
58,4818940.0
59,4859624.0
60,4821520.0
61,4689112.0
62,4713612.0
63,4863396.0
64,4685964.0
65,4675104.0
66,4685448.0
67,4809260.0
68,4937984.0
69,4967916.0
70,4690228.0
71,4689944.0
72,4931328.0
73,4970952.0
74,4816124.0
75,4690804.0
76,4690200.0
77,4855804.0
78,4791968.0
79,4687220.0
80,4698392.0
81,4747332.0
82,4946844.0
83,4809888.0
84,4686144.0
85,4755572.0
86,4973308.0
87,4678652.0
88,4675044.0
89,4705532.0
90,4789960.0
91,4946200.0
92,4829904.0
93,4687796.0
94,4753640.0
95,4938820.0
96,4814072.0
97,4691396.0
98,4752280.0
99,4835192.0
100,4960748.0
101,4808528.0
102,4748620.0
103,4937296.0
104,4993924.0
105,4883512.0
106,4834760.0
107,4696016.0
108,4814208.0
109,4723648.0
110,4943224.0
111,4971912.0
112,4827388.0
113,4768228.0
114,4847868.0
115,4812608.0
116,4981904.0
117,4743640.0
118,4814940.0
119,4738204.0
120,4772788.0
121,4854224.0
122,4824288.0
123,4976060.0
124,4743104.0
125,4819216.0
126,4837176.0
127,4828600.0
128,4842164.0
129,4830832.0
130,4838084.0
131,4915224.0
132,4832320.0
133,4960076.0
134,4825060.0
135,4831084.0
136,4754160.0
137,4830528.0
138,4873936.0
139,4885964.0
140,4831032.0
141,4828156.0
142,4833760.0
143,4764964.0
144,4824728.0
145,4852232.0
146,4758428.0
147,4825660.0
148,4842868.0
149,4698696.0
150,4716300.0
151,4753196.0
152,4904384.0
153,4938472.0
154,4685500.0
155,4717388.0
156,4884220.0
157,4827956.0
158,4699604.0
159,4725256.0
160,4796964.0
161,5032032.0
162,4709468.0
163,4697936.0
164,4816860.0
165,4957836.0
166,4967164.0
167,4838136.0
168,4724400.0
169,4828888.0
170,4846344.0
171,4855248.0
172,4741284.0
173,4764356.0
174,4850168.0
175,4856084.0
176,4826372.0
177,4756660.0
178,4853400.0
179,4825500.0
180,4795920.0
181,4716212.0
182,4773264.0
183,4958908.0
184,4850648.0
185,4712232.0
186,4862996.0
187,4985284.0
188,4827832.0
189,4698704.0
190,4826028.0
191,4887228.0
192,4834948.0
193,4726640.0
194,4842388.0
195,4780048.0
196,4838692.0
197,4856152.0
198,4818520.0
199,4871876.0
200,4774748.0
201,4837644.0
202,4839192.0
203,4838604.0
204,4861628.0
205,4790356.0
206,4859232.0
207,4742064.0
208,4835652.0
209,4802268.0
210,4844724.0
211,4733388.0
212,4766492.0
213,4864584.0
214,4825968.0
215,4711476.0
216,4770744.0
217,4856368.0
218,4898256.0
219,4862176.0
220,4843908.0
221,4733460.0
222,4862892.0
223,4815424.0
224,4841224.0
225,4728664.0
226,4792836.0
227,4852368.0
228,4920516.0
229,4857952.0
230,4707340.0
231,4857624.0
232,4822692.0
233,4862668.0
234,4796164.0
235,4842804.0
236,4867148.0
237,4836964.0
238,4711100.0
239,4853996.0
240,4730060.0
241,4773820.0
242,4870688.0
243,4905700.0
244,4837200.0
245,4716964.0
246,4854252.0
247,4759584.0
248,4845768.0
249,4855564.0
250,4798156.0
251,4843624.0
252,4762712.0
253,4861552.0
254,4821032.0
255,4856616.0
256,4871432.0
257,4862612.0
258,4853136.0
259,4827556.0
260,4726048.0
261,4838724.0
262,4743784.0
263,4799408.0
264,4859692.0
265,4940076.0
266,4862540.0
267,4725576.0
268,4878348.0
269,4797832.0
270,4877060.0
271,4878612.0
272,4801460.0
273,4860908.0
274,4885732.0
275,4869140.0
276,4786556.0
277,4882936.0
278,4864844.0
279,4796356.0
280,4862828.0
281,4803984.0
282,4860896.0
283,4788560.0
284,4873788.0
285,4747712.0
286,4775800.0
287,4895612.0
288,4975288.0
289,4881116.0
290,4754528.0
291,4874292.0
292,4865608.0
293,4866440.0
294,4889668.0
295,4801560.0
296,4881968.0
297,4869520.0
298,4862284.0
299,4810708.0
300,4871004.0
301,4793892.0
302,4890604.0
303,4940996.0
304,4870768.0
305,4894080.0
306,4796764.0
307,4872028.0
308,4798992.0
309,4871044.0
310,4906428.0
311,4869160.0
312,4894848.0
313,4864340.0
314,4786192.0
315,4870820.0
316,4886160.0
317,4793656.0
318,4890832.0
319,4880280.0
320,4862056.0
321,4901768.0
322,4865476.0
323,4751292.0
324,4783404.0
325,4823404.0
326,4982936.0
327,5012600.0
328,4748876.0
329,4743856.0
330,4945284.0
331,4989816.0
332,4872908.0
333,4752764.0
334,4799168.0
335,4895648.0
336,4874332.0
337,4763012.0
338,4864412.0
339,4876680.0
340,4885732.0
341,4854608.0
342,4892688.0
343,4794768.0
344,4872112.0
345,4888952.0
346,4793688.0
347,4885216.0
348,4880920.0
349,4998004.0
350,4923748.0
351,4887260.0
352,4870788.0
353,4793636.0
354,4877688.0
355,4895484.0
356,4799360.0
357,4872036.0
358,4814956.0
359,4870712.0
360,4779020.0
361,4890236.0
362,4945244.0
363,4992724.0
364,5071868.0
365,4750284.0
366,4746536.0
367,4960992.0
368,4883728.0
369,4739868.0
370,4757104.0
371,4843024.0
372,4991748.0
373,5038632.0
374,4760412.0
375,4753804.0
376,4959292.0
377,5009208.0
378,4896188.0
379,4749364.0
380,4878836.0
381,4952220.0
382,4877016.0
383,4765656.0
384,4877140.0
385,4899100.0
386,4943892.0
387,4914068.0
388,4759684.0
389,4799348.0
390,5017460.0
391,4748584.0
392,4761136.0
393,4783884.0
394,4855156.0
395,4954712.0
396,5026932.0
397,4747972.0
398,4770732.0
399,4976040.0
