%usr,node152
0,8.08
1,15.58
2,11.68
3,4.02
4,16.16
5,15.08
6,2.5
7,13.13
8,14.8
9,6.5
10,10.1
11,15.23
12,9.09
13,7.54
14,15.23
15,14.07
16,2.5
17,15.74
18,14.21
19,3.48
20,13.64
21,14.72
22,7.07
23,12.18
24,14.65
25,7.07
26,7.5
27,14.72
28,13.64
29,3.03
30,14.72
31,15.23
32,4.0
33,10.5
34,14.72
35,6.53
36,12.63
37,15.15
38,8.59
39,8.54
40,16.16
41,10.66
42,5.56
43,14.72
44,15.66
45,1.51
46,13.5
47,14.72
48,6.0
49,11.06
50,14.72
51,7.58
52,7.54
53,14.72
54,13.07
55,4.02
56,16.84
57,16.58
58,0.51
59,14.57
60,14.65
61,4.02
62,13.71
63,14.14
64,6.06
65,8.5
66,14.8
67,10.05
68,7.04
69,15.74
70,15.0
71,0.5
72,15.15
73,16.84
74,4.02
75,12.31
76,14.65
77,4.5
78,10.15
79,15.08
80,4.48
81,12.18
82,15.74
83,7.58
84,8.54
85,14.57
86,13.13
87,3.55
88,14.21
89,15.66
90,2.51
91,12.06
92,15.66
93,5.56
94,11.62
95,16.75
96,7.07
97,8.54
98,14.65
99,10.05
100,7.54
101,14.21
102,15.08
103,0.51
104,16.58
105,14.65
106,3.02
107,13.2
108,15.08
109,6.57
110,8.04
111,14.57
112,11.06
113,5.58
114,14.07
115,15.66
116,1.51
117,14.07
118,14.65
119,5.03
120,12.12
121,15.08
122,8.04
123,8.59
124,14.65
125,12.63
126,4.04
127,15.58
128,15.15
129,2.01
130,12.69
131,14.8
132,7.04
133,11.17
134,16.16
135,7.5
136,8.04
137,14.57
138,10.55
139,6.12
140,14.65
141,14.65
142,0.5
143,15.66
144,15.15
145,7.0
146,11.5
147,15.23
148,6.6
149,8.0
150,14.8
151,10.1
152,7.07
153,14.72
154,16.16
155,1.01
156,16.67
157,15.74
158,4.5
159,13.13
160,14.65
161,6.06
162,12.0
163,14.8
164,7.04
165,13.07
166,15.15
167,8.54
168,6.06
169,16.67
170,12.69
171,5.0
172,14.29
173,14.65
174,2.51
175,12.63
176,14.5
177,7.04
178,10.1
179,14.57
180,9.05
181,6.06
182,14.57
183,15.15
184,2.0
185,16.33
186,15.08
187,4.02
188,13.13
189,19.19
190,4.0
191,12.69
192,14.21
193,6.5
194,8.59
195,15.15
196,9.05
197,9.6
198,15.58
199,14.14
200,1.0
201,14.14
202,16.58
203,5.03
204,12.31
205,15.5
206,5.08
207,9.09
208,17.0
209,6.57
210,10.1
211,15.15
212,7.11
213,8.5
214,14.65
215,12.12
216,5.03
217,15.74
218,14.65
219,1.51
220,13.64
221,14.93
222,6.06
223,11.11
224,14.65
225,8.04
226,6.53
227,15.08
228,13.13
229,3.52
230,15.08
231,14.65
232,4.52
233,12.0
234,15.66
235,6.53
236,10.61
237,14.72
238,9.05
239,7.5
240,14.57
241,13.71
242,3.5
243,14.57
244,15.23
245,3.5
246,11.73
247,15.74
248,8.0
249,9.14
250,14.72
251,7.07
252,8.0
253,14.07
254,14.14
255,3.03
256,17.26
257,14.72
258,2.0
259,14.87
260,15.58
261,6.53
262,10.1
263,14.57
264,7.04
265,8.0
266,15.82
267,14.43
268,2.54
269,15.74
270,15.31
271,4.5
272,11.06
273,15.15
274,8.08
275,8.54
276,18.27
277,7.54
278,7.07
279,15.31
280,13.13
281,4.52
282,15.08
283,14.57
284,3.03
285,12.63
286,14.65
287,8.59
288,8.54
289,14.14
290,9.14
291,8.0
292,15.31
293,15.66
294,2.5
295,15.08
296,14.65
297,3.52
298,12.63
299,14.57
300,8.12
301,9.09
302,15.66
303,7.07
304,7.54
305,15.66
306,14.14
307,3.02
308,15.58
309,15.15
310,2.0
311,14.72
312,18.18
313,4.55
314,13.2
315,16.75
316,6.0
317,9.05
318,14.65
319,10.61
320,6.53
321,15.23
322,15.0
323,3.52
324,16.33
325,16.08
326,3.0
327,14.72
328,16.08
329,3.02
330,13.13
331,16.24
332,6.6
333,10.55
334,15.23
335,7.07
336,10.1
337,14.65
338,10.61
339,8.0
340,17.17
341,4.04
342,11.06
343,14.5
344,8.08
345,10.15
346,15.38
347,11.0
348,3.54
349,17.09
350,15.08
351,4.02
352,15.31
353,15.08
354,2.51
355,13.13
356,14.21
357,7.04
358,10.61
359,14.65
360,8.08
361,7.58
362,14.65
363,13.57
364,4.04
365,15.66
366,14.65
367,2.51
368,13.13
369,14.65
370,6.53
371,11.06
372,14.43
373,8.59
374,6.09
375,14.57
376,14.21
377,4.02
378,15.23
379,15.23
380,2.51
381,12.56
382,19.19
383,4.52
384,13.2
385,15.5
386,7.11
387,8.5
388,14.36
389,8.5
390,10.0
391,14.07
392,13.64
393,2.0
394,15.31
395,15.08
396,3.03
397,13.13
398,14.14
399,7.04
