kbinact,node153
0,727916.0
1,724800.0
2,724864.0
3,725936.0
4,725696.0
5,726988.0
6,728892.0
7,728720.0
8,727832.0
9,727836.0
10,727916.0
11,726572.0
12,729728.0
13,724828.0
14,721356.0
15,722948.0
16,723356.0
17,723388.0
18,723436.0
19,722116.0
20,722388.0
21,724576.0
22,725092.0
23,725056.0
24,724832.0
25,725580.0
26,725436.0
27,724248.0
28,726780.0
29,727364.0
30,727208.0
31,721916.0
32,721952.0
33,722040.0
34,721840.0
35,716884.0
36,718588.0
37,718528.0
38,721200.0
39,721100.0
40,721044.0
41,720968.0
42,719420.0
43,720828.0
44,722836.0
45,722488.0
46,722704.0
47,722568.0
48,722584.0
49,722632.0
50,723260.0
51,717480.0
52,718688.0
53,717892.0
54,720040.0
55,720060.0
56,720100.0
57,718160.0
58,719324.0
59,720560.0
60,721728.0
61,722620.0
62,722268.0
63,722284.0
64,722340.0
65,721476.0
66,717468.0
67,718160.0
68,712104.0
69,713760.0
70,713612.0
71,713632.0
72,712564.0
73,714664.0
74,715980.0
75,715868.0
76,716436.0
77,717224.0
78,717340.0
79,717388.0
80,715660.0
81,716912.0
82,718208.0
83,719152.0
84,719372.0
85,719256.0
86,719340.0
87,719200.0
88,718352.0
89,714468.0
90,715256.0
91,716000.0
92,715380.0
93,715272.0
94,715388.0
95,713932.0
96,716232.0
97,717460.0
98,718216.0
99,713672.0
100,713236.0
101,713392.0
102,713468.0
103,712648.0
104,709960.0
105,710828.0
106,711908.0
107,712760.0
108,712828.0
109,712932.0
110,713072.0
111,713436.0
112,715240.0
113,716700.0
114,717868.0
115,718960.0
116,718808.0
117,718868.0
118,718936.0
119,719080.0
120,721024.0
121,722404.0
122,723548.0
123,723332.0
124,723392.0
125,723492.0
126,723076.0
127,725360.0
128,720772.0
129,722108.0
130,723392.0
131,723668.0
132,723756.0
133,723836.0
134,721896.0
135,725952.0
136,722668.0
137,712132.0
138,709468.0
139,709416.0
140,710480.0
141,709788.0
142,709608.0
143,712684.0
144,714124.0
145,714240.0
146,715536.0
147,715576.0
148,715668.0
149,715104.0
150,716480.0
151,717392.0
152,718928.0
153,721196.0
154,721396.0
155,721596.0
156,721676.0
157,719736.0
158,721688.0
159,724604.0
160,724460.0
161,724248.0
162,724244.0
163,724180.0
164,724280.0
165,726684.0
166,721796.0
167,719100.0
168,714312.0
169,715852.0
170,715996.0
171,716120.0
172,714032.0
173,717392.0
174,711736.0
175,713084.0
176,715780.0
177,715964.0
178,715992.0
179,714504.0
180,715112.0
181,718296.0
182,719752.0
183,719724.0
184,719088.0
185,719100.0
186,719196.0
187,718108.0
188,722084.0
189,723100.0
190,723172.0
191,723212.0
192,726664.0
193,726712.0
194,726840.0
195,724972.0
196,726188.0
197,728828.0
198,730120.0
199,729544.0
200,729348.0
201,729412.0
202,729972.0
203,726060.0
204,720756.0
205,722892.0
206,716228.0
207,717824.0
208,717680.0
209,718648.0
210,717928.0
211,721028.0
212,721452.0
213,722404.0
214,722740.0
215,723932.0
216,725044.0
217,723200.0
218,723940.0
219,725916.0
220,727884.0
221,727656.0
222,727928.0
223,728076.0
224,726880.0
225,728776.0
226,731764.0
227,731844.0
228,732004.0
229,733852.0
230,733960.0
231,734040.0
232,733828.0
233,734816.0
234,731648.0
235,732348.0
236,732952.0
237,732848.0
238,732908.0
239,734308.0
240,721020.0
241,723068.0
242,725000.0
243,728364.0
244,727996.0
245,728108.0
246,728176.0
247,726376.0
248,728236.0
249,731120.0
250,731332.0
251,731536.0
252,731728.0
253,731592.0
254,730928.0
255,732736.0
256,734632.0
257,736780.0
258,736840.0
259,736360.0
260,736420.0
261,736120.0
262,739964.0
263,754476.0
264,746852.0
265,753888.0
266,737472.0
267,732212.0
268,732404.0
269,731276.0
270,732772.0
271,730536.0
272,731084.0
273,725944.0
274,729512.0
275,729692.0
276,729752.0
277,722428.0
278,723720.0
279,727332.0
280,727552.0
281,727660.0
282,727576.0
283,727728.0
284,727848.0
285,730136.0
286,731148.0
287,731536.0
288,733660.0
289,734600.0
290,734792.0
291,734904.0
292,733564.0
293,734024.0
294,739048.0
295,739300.0
296,733504.0
297,733896.0
298,734432.0
299,734568.0
300,733608.0
301,736568.0
302,738376.0
303,731960.0
304,734280.0
305,734628.0
306,734712.0
307,734788.0
308,734740.0
309,738800.0
310,734880.0
311,728520.0
312,729144.0
313,729312.0
314,729408.0
315,731376.0
316,731372.0
317,732164.0
318,734808.0
319,736240.0
320,736344.0
321,736368.0
322,736468.0
323,734788.0
324,739200.0
325,739136.0
326,739852.0
327,736732.0
328,737016.0
329,737076.0
330,735252.0
331,736996.0
332,733060.0
333,734544.0
334,735040.0
335,737316.0
336,737540.0
337,737608.0
338,735432.0
339,737088.0
340,740308.0
341,742200.0
342,734544.0
343,734480.0
344,734520.0
345,735124.0
346,735888.0
347,737864.0
348,738776.0
349,740992.0
350,740808.0
351,740824.0
352,740884.0
353,742052.0
354,740940.0
355,744024.0
356,738936.0
357,741568.0
358,741560.0
359,741768.0
360,741156.0
361,741192.0
362,742252.0
363,739540.0
364,740248.0
365,740000.0
366,740276.0
367,740304.0
368,740392.0
369,740192.0
370,743224.0
371,743720.0
372,744024.0
373,744688.0
374,745488.0
375,745508.0
376,745896.0
377,739940.0
378,742772.0
379,745332.0
380,744896.0
381,745252.0
382,745316.0
