txpck/s,node152
0,32.0
1,39.0
2,35.0
3,4.0
4,65.0
5,68.0
6,0.0
7,40.0
8,39.0
9,2.0
10,77.0
11,54.0
12,37.0
13,3.0
14,55.0
15,37.0
16,15.0
17,66.0
18,54.0
19,0.0
20,56.0
21,40.0
22,8.0
23,57.0
24,69.0
25,37.62
26,4.0
27,41.0
28,52.0
29,26.0
30,54.0
31,70.0
32,0.0
33,39.0
34,55.0
35,21.0
36,44.0
37,52.0
38,35.0
39,4.0
40,39.0
41,37.0
42,28.0
43,53.0
44,55.0
45,0.0
46,40.0
47,54.0
48,1.0
49,79.0
50,52.0
51,32.0
52,7.0
53,40.0
54,37.0
55,28.0
56,56.0
57,52.0
58,2.0
59,40.0
60,40.0
61,0.0
62,78.0
63,54.0
64,8.0
65,32.0
66,40.0
67,33.0
68,30.0
69,55.0
70,41.0
71,0.0
72,53.47
73,40.0
74,11.0
75,67.0
76,70.0
77,0.0
78,56.0
79,39.0
80,0.0
81,63.0
82,71.0
83,37.0
84,4.0
85,40.0
86,47.0
87,35.0
88,40.0
89,55.0
90,0.0
91,40.0
92,54.0
93,0.0
94,65.0
95,57.0
96,20.0
97,20.0
98,54.0
99,36.0
100,28.0
101,41.0
102,55.0
103,0.0
104,42.0
105,40.0
106,0.0
107,65.0
108,53.0
109,23.0
110,17.0
111,39.0
112,48.0
113,31.0
114,45.0
115,69.0
116,0.0
117,38.0
118,40.0
119,0.0
120,78.0
121,54.0
122,25.0
123,17.0
124,39.0
125,43.0
126,35.0
127,56.0
128,40.0
129,0.0
130,40.0
131,54.0
132,7.0
133,73.0
134,54.0
135,9.0
136,32.0
137,40.0
138,36.0
139,27.0
140,56.0
141,40.0
142,0.0
143,54.0
144,40.0
145,24.0
146,40.0
147,70.0
148,10.0
149,31.0
150,41.0
151,50.0
152,30.0
153,71.0
154,31.68
155,7.0
156,40.0
157,41.0
158,24.0
159,39.0
160,54.0
161,0.0
162,42.0
163,40.0
164,23.0
165,43.0
166,56.0
167,38.0
168,4.0
169,40.0
170,34.0
171,30.0
172,48.0
173,48.0
174,0.0
175,54.0
176,57.0
177,9.0
178,54.0
179,57.0
180,36.0
181,4.0
182,53.0
183,54.0
184,24.0
185,54.0
186,40.0
187,0.0
188,41.0
189,55.0
190,9.9
191,55.0
192,49.0
193,0.0
194,40.0
195,40.0
196,33.0
197,31.0
198,54.0
199,52.0
200,2.97
201,54.0
202,40.0
203,25.0
204,40.0
205,56.0
206,0.0
207,39.0
208,40.0
209,21.0
210,41.0
211,58.0
212,23.0
213,19.0
214,39.0
215,48.0
216,30.0
217,42.0
218,55.0
219,0.0
220,39.0
221,54.0
222,0.0
223,66.0
224,55.0
225,35.0
226,6.0
227,40.0
228,45.0
229,34.0
230,57.0
231,53.0
232,0.0
233,40.0
234,40.0
235,2.0
236,62.0
237,56.0
238,36.0
239,4.0
240,38.0
241,50.0
242,31.0
243,68.0
244,54.0
245,0.0
246,40.0
247,40.0
248,12.87
249,51.0
250,68.0
251,38.0
252,3.0
253,42.0
254,37.0
255,28.0
256,71.0
257,40.0
258,0.0
259,40.0
260,41.0
261,24.0
262,39.0
263,69.0
264,22.0
265,18.0
266,53.0
267,39.0
268,24.0
269,54.0
270,42.0
271,0.0
272,40.0
273,41.0
274,32.0
275,31.0
276,68.0
277,36.0
278,4.0
279,42.0
280,37.62
281,28.0
282,68.0
283,40.0
284,0.0
285,55.0
286,54.0
287,24.0
288,53.0
289,41.0
290,49.0
291,6.0
292,56.0
293,52.0
294,13.0
295,55.0
296,54.0
297,0.0
298,39.0
299,55.0
300,24.0
301,54.0
302,40.0
303,46.0
304,8.0
305,39.0
306,67.0
307,11.0
308,55.0
309,53.0
310,0.0
311,40.0
312,55.0
313,24.0
314,54.0
315,40.0
316,0.0
317,41.0
318,40.0
319,75.25
320,6.0
321,55.0
322,47.0
323,8.0
324,54.0
325,35.0
326,29.0
327,54.0
328,41.0
329,0.0
330,40.0
331,41.0
332,24.0
333,54.0
334,71.0
335,25.0
336,17.0
337,39.0
338,35.0
339,29.0
340,58.0
341,0.0
342,39.0
343,38.0
344,36.0
345,28.0
346,55.0
347,50.0
348,5.0
349,39.0
350,44.0
351,29.0
352,59.0
353,54.0
354,0.0
355,55.0
356,56.0
357,0.0
358,82.0
359,70.0
360,39.0
361,3.0
362,41.0
363,32.0
364,18.0
365,59.0
366,57.0
367,0.0
368,54.0
369,40.0
370,0.0
371,65.0
372,56.0
373,32.0
374,9.0
375,53.0
376,52.0
377,28.0
378,40.0
379,69.0
380,0.0
381,40.0
382,39.0
383,0.0
384,65.0
385,56.0
386,0.0
387,40.0
388,53.0
389,47.0
390,31.0
391,40.0
392,58.0
393,10.0
394,41.0
395,55.0
396,1.0
397,78.0
398,56.0
399,2.0
