op_r,node164_ceph-osd.0.asok.txt,node164_ceph-osd.1.asok.txt,node164_ceph-osd.7.asok.txt,node165_ceph-osd.2.asok.txt,node165_ceph-osd.3.asok.txt,node166_ceph-osd.4.asok.txt,node166_ceph-osd.5.asok.txt
0,8,166,0,0,0,174,0
1,8,166,0,0,0,174,0
2,8,166,0,0,0,174,0
3,8,166,0,0,0,174,0
4,8,166,0,0,0,174,0
5,8,166,0,0,0,174,0
6,8,166,0,0,0,174,0
7,8,166,0,0,0,174,0
8,8,166,0,0,0,174,0
9,8,166,0,0,0,174,0
10,8,166,0,0,0,174,0
11,8,166,0,0,0,174,0
12,8,166,0,0,0,174,0
13,8,166,0,0,0,174,0
14,8,166,0,0,0,174,0
15,8,166,0,0,0,174,0
16,8,166,0,0,0,174,0
17,8,166,0,0,0,174,0
18,8,166,0,0,0,174,0
19,8,166,0,0,0,174,0
20,8,166,0,0,0,174,0
21,8,166,0,0,0,174,0
22,8,166,0,0,0,174,0
23,8,166,0,0,0,174,0
24,8,166,0,0,0,174,0
25,8,166,0,0,0,174,0
26,8,246,0,0,0,174,0
27,8,246,0,0,0,174,0
28,8,246,0,0,0,252,0
29,8,246,0,0,0,252,0
30,8,246,0,0,0,252,0
31,8,246,0,0,0,252,0
32,8,246,0,0,0,252,0
33,8,246,0,0,0,252,0
34,8,246,0,0,0,252,0
35,8,246,0,0,0,252,0
36,8,246,0,0,0,252,0
37,8,246,0,0,0,252,0
38,8,246,0,0,0,252,0
39,8,246,0,0,0,252,0
40,8,246,0,0,0,252,0
41,8,246,0,0,0,252,0
42,8,246,0,0,0,252,0
43,8,246,0,0,0,252,0
44,8,246,0,0,0,252,0
45,8,246,0,0,0,252,0
46,8,246,0,0,0,252,0
47,8,246,0,0,0,252,0
48,8,246,0,0,0,252,0
49,8,246,0,0,0,252,0
50,8,246,0,0,0,252,0
51,8,246,0,0,0,252,0
52,8,246,0,0,0,252,0
53,8,246,0,0,0,252,0
54,8,246,0,0,0,252,0
