txkB/s,node152
0,3.28
1,3.91
2,3.49
3,0.41
4,12.12
5,6.3
6,0.0
7,3.97
8,3.91
9,0.14
10,12.74
11,5.5
12,3.63
13,0.34
14,4.93
15,3.63
16,5.1
17,8.2
18,5.38
19,0.0
20,5.01
21,3.96
22,0.7
23,11.3
24,6.47
25,3.66
26,0.41
27,4.05
28,4.75
29,8.09
30,5.01
31,6.42
32,0.0
33,3.9
34,5.08
35,2.43
36,9.55
37,5.38
38,3.5
39,0.41
40,3.9
41,3.63
42,8.36
43,4.94
44,5.46
45,0.0
46,3.97
47,4.87
48,0.06
49,12.89
50,5.39
51,3.3
52,0.6
53,3.98
54,3.65
55,8.36
56,5.13
57,5.11
58,0.27
59,3.98
60,3.98
61,0.0
62,12.95
63,5.4
64,0.7
65,3.29
66,4.0
67,3.37
68,8.49
69,5.59
70,4.04
71,0.0
72,4.82
73,3.98
74,2.77
75,10.18
76,6.41
77,0.0
78,5.01
79,3.91
80,0.0
81,11.85
82,6.61
83,3.65
84,0.41
85,4.1
86,4.28
87,8.79
88,4.1
89,5.45
90,0.0
91,3.98
92,4.87
93,0.0
94,11.99
95,5.71
96,2.36
97,1.61
98,4.88
99,3.56
100,8.36
101,4.17
102,5.45
103,0.0
104,4.11
105,3.98
106,0.0
107,12.1
108,5.31
109,2.56
110,1.42
111,3.91
112,4.33
113,8.43
114,4.56
115,6.36
116,0.0
117,3.83
118,3.96
119,0.0
120,12.95
121,5.39
122,2.7
123,1.41
124,3.9
125,4.0
126,8.79
127,5.64
128,3.96
129,0.0
130,3.98
131,4.87
132,0.51
133,12.57
134,5.39
135,0.77
136,3.29
137,3.99
138,3.56
139,8.17
140,5.76
141,3.97
142,0.0
143,4.87
144,3.99
145,7.95
146,4.11
147,6.53
148,0.97
149,3.08
150,4.04
151,4.47
152,8.49
153,6.62
154,3.28
155,0.6
156,3.98
157,4.03
158,7.95
159,4.03
160,5.39
161,0.0
162,4.11
163,3.98
164,2.54
165,9.5
166,5.64
167,3.71
168,0.41
169,3.98
170,3.43
171,8.49
172,4.97
173,4.66
174,0.0
175,4.88
176,5.07
177,0.77
178,11.2
179,5.58
180,3.57
181,0.41
182,4.81
183,4.89
184,7.95
185,5.51
186,4.0
187,0.0
188,4.05
189,4.94
190,2.6
191,9.5
192,5.04
193,0.0
194,3.96
195,3.98
196,3.37
197,8.55
198,5.51
199,4.6
200,0.34
201,4.86
202,3.98
203,7.99
204,4.11
205,5.53
206,0.0
207,3.9
208,3.98
209,2.42
210,9.23
211,5.91
212,2.57
213,1.54
214,3.9
215,4.35
216,8.49
217,4.23
218,5.44
219,0.0
220,3.91
221,4.87
222,0.0
223,12.07
224,5.58
225,3.51
226,0.54
227,3.98
228,4.15
229,8.62
230,5.44
231,5.18
232,0.0
233,3.98
234,3.97
235,0.14
236,11.92
237,5.52
238,3.68
239,0.41
240,3.83
241,4.47
242,8.53
243,6.42
244,4.87
245,0.0
246,3.98
247,3.99
248,4.85
249,7.14
250,6.29
251,3.71
252,0.34
253,4.25
254,3.63
255,8.36
256,6.61
257,3.98
258,0.0
259,3.97
260,4.03
261,7.95
262,4.04
263,6.35
264,2.49
265,1.47
266,4.81
267,3.9
268,7.95
269,5.51
270,4.25
271,0.0
272,4.0
273,4.04
274,8.77
275,3.21
276,6.28
277,3.56
278,0.41
279,4.25
280,3.67
281,8.36
282,6.44
283,3.97
284,0.0
285,4.94
286,4.89
287,7.95
288,5.47
289,4.03
290,4.41
291,0.54
292,5.01
293,8.8
294,3.32
295,5.58
296,4.91
297,0.0
298,3.9
299,4.95
300,7.95
301,5.5
302,3.96
303,4.2
304,0.67
305,3.91
306,9.76
307,3.19
308,5.43
309,4.82
310,0.0
311,3.98
312,4.94
313,7.95
314,5.51
315,3.98
316,0.0
317,4.04
318,3.98
319,12.53
320,0.54
321,5.46
322,4.27
323,0.67
324,4.87
325,3.5
326,8.42
327,5.5
328,4.04
329,0.0
330,3.98
331,4.04
332,7.95
333,5.02
334,6.48
335,2.7
336,1.41
337,3.9
338,3.5
339,8.42
340,5.78
341,0.0
342,3.9
343,3.84
344,3.58
345,8.36
346,5.57
347,4.48
348,0.47
349,3.9
350,4.08
351,6.33
352,7.43
353,5.38
354,0.0
355,4.94
356,5.02
357,0.0
358,13.21
359,6.54
360,3.76
361,0.34
362,4.03
363,3.3
364,5.22
365,8.83
366,5.58
367,0.0
368,4.86
369,3.97
370,0.0
371,11.99
372,5.63
373,3.3
374,0.73
375,4.81
376,4.59
377,8.36
378,4.1
379,6.35
380,0.0
381,3.99
382,3.91
383,0.0
384,11.99
385,5.65
386,0.0
387,3.98
388,4.81
389,4.26
390,8.55
391,4.12
392,5.48
393,0.8
394,4.05
395,4.94
396,0.06
397,12.93
398,5.52
399,0.14
