loadavg,node164_ceph-osd.0.asok.txt,node164_ceph-osd.1.asok.txt,node164_ceph-osd.7.asok.txt,node165_ceph-osd.2.asok.txt,node165_ceph-osd.3.asok.txt,node166_ceph-osd.4.asok.txt,node166_ceph-osd.5.asok.txt
0,52,52,52,30,30,28,28
1,52,52,52,30,30,28,28
2,80,80,80,30,30,28,28
3,80,80,80,30,30,28,28
4,80,80,80,30,30,65,28
5,146,146,80,30,30,65,65
6,146,146,80,30,84,65,65
7,146,146,146,30,84,132,132
8,146,146,146,84,84,132,132
9,146,146,146,84,84,132,132
10,146,146,146,84,149,132,132
11,206,146,206,84,149,132,132
12,206,146,206,149,149,218,132
13,206,278,206,149,217,218,218
14,278,278,278,149,217,218,218
15,278,278,278,217,217,280,218
16,278,278,278,217,217,280,218
17,278,278,278,217,217,280,218
18,278,278,278,272,272,280,218
19,352,352,278,272,272,280,322
20,352,352,278,272,272,322,322
21,352,352,352,272,272,322,322
22,412,412,352,314,272,322,322
23,412,412,412,314,314,322,322
24,412,412,412,314,314,322,322
25,412,412,412,385,314,392,322
26,475,412,412,385,314,392,392
27,475,475,412,385,314,392,392
28,475,475,412,385,314,392,433
29,475,475,475,385,314,392,433
30,475,533,475,385,426,392,433
31,475,533,475,385,426,392,433
32,533,533,533,385,426,392,478
33,533,533,533,385,426,478,478
34,578,578,578,472,472,478,478
35,578,578,578,472,472,478,478
36,578,578,578,472,472,478,528
37,578,578,578,472,472,528,528
38,578,578,578,472,472,528,528
39,612,578,612,507,507,528,528
40,612,612,612,507,507,528,528
41,612,612,612,507,507,528,528
42,612,643,612,Null,Null,528,566
43,643,643,643,Null,Null,528,566
44,643,643,643,Null,Null,566,566
45,643,643,643,Null,Null,566,566
46,656,643,643,Null,Null,585,566
47,656,643,656,Null,Null,585,585
48,656,643,656,Null,Null,585,585
49,656,656,656,Null,Null,585,585
50,656,675,675,Null,Null,585,585
51,675,675,675,Null,Null,602,585
52,675,675,675,Null,Null,602,602
53,675,675,675,Null,Null,602,602
54,675,675,675,Null,Null,602,602
55,675,693,693,Null,Null,634,602
56,693,693,693,Null,Null,634,634
57,693,693,693,Null,Null,634,634
58,693,693,693,Null,Null,634,634
59,710,710,693,Null,Null,663,634
60,710,710,710,Null,Null,663,634
61,710,710,710,Null,Null,663,663
62,710,710,710,Null,Null,663,663
63,717,717,717,Null,Null,682,682
64,717,717,717,Null,Null,682,682
65,717,717,717,Null,Null,682,682
66,732,732,732,Null,Null,682,691
67,732,732,732,Null,Null,691,691
68,732,732,732,Null,Null,691,691
69,732,732,732,Null,Null,691,691
70,732,732,737,Null,Null,691,691
71,737,732,737,Null,Null,716,691
72,737,737,737,Null,Null,716,716
73,737,737,737,Null,Null,716,716
74,737,737,737,Null,Null,716,716
75,702,737,737,Null,Null,716,716
76,702,702,702,Null,Null,716,739
77,702,702,702,Null,Null,739,739
78,702,702,702,Null,Null,739,739
79,702,702,702,Null,Null,739,739
80,702,702,646,Null,Null,739,739
81,702,702,646,Null,Null,739,739
82,646,646,646,Null,Null,739,680
83,646,646,646,Null,Null,680,680
84,646,646,646,Null,Null,680,680
85,646,594,646,Null,Null,680,680
86,594,594,594,Null,Null,680,680
87,594,594,594,Null,Null,680,680
88,594,594,594,Null,Null,680,625
89,594,594,594,Null,Null,680,625
