stat_bytes_avail,node164_ceph-osd.0.asok.txt,node164_ceph-osd.1.asok.txt,node164_ceph-osd.7.asok.txt,node165_ceph-osd.2.asok.txt,node165_ceph-osd.3.asok.txt,node166_ceph-osd.4.asok.txt,node166_ceph-osd.5.asok.txt
0,60231639040,62735368192,57951809536,57221451776,57040945152,57821310976,54550257664
1,60231639040,62735368192,57951809536,57221451776,57040945152,57821310976,54550257664
2,60231639040,62735368192,57951809536,57221451776,57040945152,57821310976,54550257664
3,60231639040,62735368192,57951809536,57221451776,57040945152,57821310976,54550257664
4,60231639040,62735368192,57951809536,57221451776,57040945152,57821310976,54550257664
5,60231639040,62735368192,57951809536,57221451776,57040945152,57821310976,54550257664
6,60231639040,62735368192,57951809536,57221451776,57040945152,57821310976,54550257664
7,60231639040,62735368192,57951809536,57221451776,57040945152,57821310976,54550257664
8,60231639040,62735368192,57951809536,57221451776,57040945152,57821310976,54550257664
9,60231639040,62735368192,57951809536,57221451776,57040945152,57821310976,54550257664
10,60231639040,62735368192,57951809536,57221451776,57040945152,57821310976,54550257664
11,60231639040,62735368192,57951809536,57221451776,57040945152,57821310976,54550257664
12,60231639040,62735368192,57951809536,57221451776,57040945152,57821310976,54550257664
13,60231639040,62735368192,57951809536,57221451776,57040945152,57821310976,54550257664
14,60231639040,62735368192,57951809536,57221451776,57040945152,57821310976,54550257664
15,60231639040,62735368192,57951809536,57221451776,57040945152,57821310976,54550257664
16,60231639040,62735368192,57951809536,57221451776,57040945152,57821310976,54550257664
17,60231639040,62735368192,57951809536,57221451776,57040945152,57821310976,54550257664
18,60231639040,62735368192,57951809536,57221451776,57040945152,57821310976,54550257664
19,60231639040,62735368192,57951809536,57221451776,57040945152,57821310976,54550257664
20,60231639040,62735368192,57951809536,57221451776,57040945152,57821310976,54550257664
21,60231639040,62735368192,57951809536,57221451776,57040945152,57821310976,54550257664
22,60231639040,62735368192,57951809536,57221451776,57040945152,57821310976,54550257664
23,60231639040,62735368192,57951809536,57221451776,57040945152,57821310976,54550257664
24,60231639040,62735368192,57951809536,57221451776,57040945152,57821310976,54550257664
25,60231639040,62735368192,57951809536,57221451776,57040945152,57821310976,54550257664
26,60231639040,62735368192,57951809536,57221451776,57040945152,57821310976,54550257664
27,60231639040,62735368192,57951809536,57221451776,57040945152,57821310976,54550257664
28,60231639040,62735368192,57951809536,57221451776,57040945152,57821310976,54550257664
29,60231639040,62735368192,57951809536,57221451776,57040945152,57821310976,54550257664
30,60231639040,62735368192,57951809536,57221451776,57040945152,57821310976,54550257664
31,60231639040,62735368192,57951809536,57221451776,57040945152,57821310976,54550257664
32,60231639040,62735368192,57951809536,57221451776,57040945152,57821310976,54550257664
33,60231639040,62735368192,57951809536,57221451776,57040945152,57821310976,54550257664
34,60231639040,62735368192,57951809536,57221451776,57040945152,57821310976,54550257664
35,60231639040,62735368192,57951809536,57221451776,57040945152,57821310976,54550257664
36,60231639040,62735368192,57951809536,57221451776,57040945152,57821310976,54550257664
37,60231639040,62735368192,57951809536,57221451776,57040945152,57821310976,54550257664
38,60231639040,62735368192,57951809536,57221451776,57040945152,57821310976,54550257664
39,60231639040,62735368192,57951809536,57221451776,57040945152,57821310976,54550257664
40,60231639040,62735368192,57951809536,57221451776,57040945152,57821310976,54550257664
41,60231639040,62735368192,57951809536,57221451776,57040945152,57821310976,54550257664
42,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
43,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
44,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
45,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
46,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
47,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
48,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
49,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
50,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
51,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
52,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
53,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
54,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
55,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
56,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
57,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
58,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
59,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
60,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
61,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
62,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
63,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
64,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
65,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
66,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
67,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
68,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
69,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
70,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
71,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
72,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
73,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
74,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
75,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
76,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
77,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
78,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
79,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
80,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
81,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
82,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
83,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
84,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
85,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
86,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
87,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
88,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
89,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
90,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
91,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
92,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
93,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
94,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
95,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
96,60231639040,62735368192,57951809536,Null,Null,57821310976,54550257664
