rxkB/s,node153
0,978.71
1,215.26
2,42.49
3,84.42
4,1537.3
5,1719.73
6,854.22
7,886.84
8,814.44
9,67.61
10,82.22
11,261.6
12,1449.35
13,1414.15
14,1136.98
15,1099.49
16,856.97
17,10.79
18,29.23
19,328.44
20,1697.16
21,1428.9
22,959.88
23,934.9
24,651.83
25,7.48
26,40.94
27,862.57
28,1726.77
29,1180.33
30,911.25
31,618.95
32,13.45
33,6.24
34,971.47
35,1773.39
36,1217.17
37,881.29
38,1047.04
39,377.67
40,70.82
41,43.6
42,1180.64
43,1585.6
44,1236.43
45,881.41
46,873.11
47,400.58
48,5.5
49,134.6
50,1007.51
51,1627.91
52,1207.46
53,923.76
54,935.93
55,247.96
56,15.83
57,60.21
58,1317.84
59,1684.51
60,1116.97
61,832.14
62,731.66
63,12.97
64,29.42
65,1221.65
66,1886.52
67,1327.44
68,902.98
69,1102.25
70,340.94
71,8.6
72,115.03
73,1661.66
74,1547.78
75,889.11
76,974.91
77,517.5
78,41.36
79,134.81
80,908.01
81,1744.53
82,1428.81
83,893.5
84,975.03
85,110.84
86,74.88
87,36.9
88,1405.31
89,1802.67
90,1140.13
91,903.48
92,904.94
93,246.65
94,31.65
95,156.98
96,1615.31
97,1740.65
98,989.77
99,888.82
100,368.91
101,55.31
102,52.86
103,946.8
104,1612.09
105,1326.99
106,781.0
107,724.15
108,206.82
109,6.58
110,132.64
111,1307.27
112,1500.33
113,1289.16
114,921.84
115,1042.28
116,119.89
117,21.55
118,33.47
119,1446.68
120,1582.51
121,1038.5
122,1092.87
123,648.01
124,9.17
125,130.48
126,385.55
127,1783.7
128,1477.88
129,884.52
130,776.26
131,452.9
132,6.92
133,127.13
134,920.71
135,1491.85
136,1396.15
137,1113.96
138,765.74
139,280.92
140,76.38
141,62.33
142,1270.18
143,1652.59
144,1308.03
145,908.13
146,963.27
147,44.04
148,50.17
149,112.81
150,1423.64
151,1579.52
152,1152.68
153,784.91
154,385.33
155,57.89
156,36.44
157,906.03
158,1649.11
159,1365.16
160,794.61
161,739.51
162,183.76
163,60.61
164,107.78
165,1963.3
166,1797.27
167,1049.53
168,936.54
169,630.81
170,72.93
171,30.28
172,566.38
173,1628.38
174,1259.38
175,895.17
176,997.86
177,248.09
178,48.83
179,388.35
180,1225.91
181,1922.6
182,1201.12
183,921.75
184,574.29
185,61.46
186,87.76
187,241.93
188,1634.83
189,1850.42
190,999.54
191,959.33
192,734.33
193,42.01
194,9.93
195,1003.92
196,1877.91
197,1283.4
198,1040.97
199,819.56
200,255.98
201,39.45
202,309.16
203,1652.8
204,1470.76
205,876.07
206,577.54
207,553.63
208,7.29
209,45.17
210,1147.67
211,1667.4
212,1263.92
213,652.83
214,966.62
215,191.89
216,23.23
217,258.05
218,1432.6
219,1561.37
220,806.9
221,983.3
222,326.29
223,114.16
224,298.79
225,1507.04
226,1677.54
227,962.77
228,873.56
229,644.69
230,74.09
231,9.76
232,1052.45
233,1683.8
234,1267.03
235,984.11
236,899.69
237,311.13
238,47.07
239,72.24
240,1217.94
241,1654.28
242,1311.88
243,751.05
244,919.04
245,52.7
246,10.64
247,638.63
248,1523.0
249,1212.52
250,942.59
251,951.57
252,156.72
253,7.39
254,257.52
255,1702.64
256,1605.4
257,980.56
258,946.36
259,404.27
260,132.94
261,72.46
262,947.48
263,1976.23
264,1441.42
265,1182.45
266,627.54
267,373.68
268,63.66
269,270.47
270,1778.97
271,1743.49
272,438.35
273,1063.49
274,1250.19
275,10.0
276,32.18
277,885.74
278,1587.91
279,1869.77
280,1032.92
281,1058.93
282,496.19
283,64.45
284,53.25
285,1428.12
286,1981.15
287,1084.93
288,1144.2
289,982.59
290,200.75
291,25.17
292,170.28
293,1818.09
294,1660.51
295,1106.95
296,984.57
297,966.26
298,66.36
299,36.34
300,283.29
301,1786.37
302,1429.16
303,1201.77
304,1029.54
305,452.9
306,25.2
307,95.34
308,1391.92
309,1835.59
310,1002.35
311,627.14
312,1061.67
313,185.78
314,9.07
315,1195.97
316,1322.29
317,1594.22
318,1085.28
319,1073.12
320,286.44
321,7.58
322,66.67
323,1388.37
324,2071.61
325,921.43
326,841.14
327,927.91
328,183.66
329,33.29
330,330.11
331,2135.62
332,1687.14
333,1006.39
334,1049.48
335,740.05
336,11.02
337,46.34
338,474.88
339,1737.8
340,1618.52
341,1003.24
342,990.47
343,822.6
344,30.65
345,30.05
346,538.01
347,1767.98
348,1515.31
349,1035.61
350,898.86
351,654.1
352,50.59
353,61.15
354,1286.1
355,2055.89
356,1428.71
357,981.32
358,1148.23
359,430.8
360,70.72
361,63.91
362,1561.5
363,1695.38
364,1418.92
365,771.14
366,621.32
367,177.78
368,54.21
369,1230.84
370,2052.22
371,1010.07
372,885.2
373,1224.3
374,400.97
375,71.13
376,595.34
377,1335.23
378,1970.9
379,1245.07
380,988.74
381,594.18
382,104.06
383,53.77
384,878.69
385,1636.6
386,1558.19
387,737.36
388,942.22
389,148.69
390,67.99
391,189.09
392,1591.04
393,1610.53
394,1063.46
395,931.13
396,741.24
397,54.36
398,71.49
399,920.9
