heartbeat_to_peers,node164_ceph-osd.0.asok.txt,node164_ceph-osd.1.asok.txt,node164_ceph-osd.7.asok.txt,node165_ceph-osd.2.asok.txt,node165_ceph-osd.3.asok.txt,node166_ceph-osd.4.asok.txt,node166_ceph-osd.5.asok.txt
0,6,6,6,6,6,6,6
1,6,6,6,6,6,6,6
2,6,6,6,6,6,6,6
3,6,6,6,6,6,6,6
4,6,6,6,6,6,6,6
5,6,6,6,6,6,6,6
6,6,6,6,6,6,6,6
7,6,6,6,6,6,6,6
8,6,6,6,6,6,6,6
9,6,6,6,6,6,6,6
10,6,6,6,6,6,6,6
11,6,6,6,6,6,6,6
12,6,6,6,6,6,6,6
13,6,6,6,6,6,6,6
14,6,6,6,6,6,6,6
15,6,6,6,6,6,6,6
16,6,6,6,6,6,6,6
17,6,6,6,6,6,6,6
18,6,6,6,6,6,6,6
19,6,6,6,6,6,6,6
20,6,6,6,6,6,6,6
21,6,6,6,6,6,6,6
22,6,6,6,6,6,6,6
23,6,6,6,6,6,6,6
24,6,6,6,6,6,6,6
25,6,6,6,6,6,6,6
26,6,6,6,6,6,6,6
27,6,6,6,6,6,6,6
28,6,6,6,6,6,6,6
29,6,6,6,6,6,6,6
30,6,6,6,6,6,6,6
31,6,6,6,6,6,6,6
32,6,6,6,6,6,6,6
33,6,6,6,6,6,6,6
34,6,6,6,6,6,6,6
35,6,6,6,6,6,6,6
36,6,6,6,6,6,6,6
37,6,6,6,6,6,6,6
38,6,6,6,6,6,6,6
39,6,6,6,6,6,6,6
40,6,6,6,6,6,6,6
41,6,6,6,6,6,6,6
42,6,6,6,Null,Null,6,6
43,6,6,6,Null,Null,6,6
44,6,6,6,Null,Null,6,6
45,6,6,6,Null,Null,6,6
46,6,6,6,Null,Null,6,6
47,6,6,6,Null,Null,6,6
48,6,6,6,Null,Null,6,6
49,6,6,6,Null,Null,6,6
50,6,6,6,Null,Null,6,6
51,6,6,6,Null,Null,6,6
52,6,6,6,Null,Null,6,6
53,6,6,6,Null,Null,6,6
54,6,6,6,Null,Null,6,6
55,6,6,6,Null,Null,6,6
56,6,6,6,Null,Null,6,6
57,6,6,6,Null,Null,6,6
58,6,6,6,Null,Null,6,6
59,6,6,6,Null,Null,6,6
60,6,6,6,Null,Null,6,6
61,6,6,6,Null,Null,6,6
62,6,6,6,Null,Null,6,6
63,6,6,6,Null,Null,6,6
64,6,6,6,Null,Null,6,6
65,6,6,6,Null,Null,6,6
66,6,6,6,Null,Null,6,6
67,6,6,6,Null,Null,6,6
68,6,6,6,Null,Null,6,6
69,6,6,6,Null,Null,6,6
70,6,6,6,Null,Null,6,6
71,6,6,6,Null,Null,6,6
72,6,6,6,Null,Null,6,6
73,6,6,6,Null,Null,6,6
74,6,6,6,Null,Null,6,6
75,6,6,6,Null,Null,6,6
76,6,6,6,Null,Null,6,6
77,6,6,6,Null,Null,6,6
78,6,6,6,Null,Null,6,6
79,6,6,6,Null,Null,6,6
80,6,6,6,Null,Null,6,6
81,6,6,6,Null,Null,6,6
82,6,6,6,Null,Null,6,6
83,6,6,6,Null,Null,6,6
84,6,6,6,Null,Null,6,6
85,6,6,6,Null,Null,6,6
86,6,6,6,Null,Null,6,6
87,6,6,6,Null,Null,6,6
88,6,6,6,Null,Null,6,6
89,6,6,6,Null,Null,6,6
90,6,6,6,Null,Null,6,6
91,6,6,6,Null,Null,6,6
92,6,6,6,Null,Null,6,6
93,6,6,6,Null,Null,6,6
94,6,6,6,Null,Null,6,6
95,6,6,6,Null,Null,6,6
96,6,6,6,Null,Null,6,6
97,6,6,6,Null,Null,6,6
98,6,6,6,Null,Null,6,6
99,6,6,6,Null,Null,6,6
100,6,6,6,Null,Null,6,6
101,6,6,6,Null,Null,6,6
102,6,6,6,Null,Null,6,6
103,6,6,6,Null,Null,6,6
104,6,6,6,Null,Null,6,6
105,6,6,6,Null,Null,6,6
106,6,6,6,Null,Null,6,6
107,6,6,6,Null,Null,6,6
108,6,6,6,Null,Null,6,6
109,6,6,6,Null,Null,6,6
110,6,6,6,Null,Null,6,6
111,6,6,6,Null,Null,6,6
112,6,6,6,Null,Null,6,6
113,6,6,6,Null,Null,6,6
114,6,6,6,Null,Null,6,6
115,6,6,6,Null,Null,6,6
116,6,6,6,Null,Null,6,6
117,6,6,6,Null,Null,6,6
118,6,6,6,Null,Null,6,6
119,6,6,6,Null,Null,6,6
120,6,6,6,Null,Null,6,6
121,6,6,6,Null,Null,6,6
122,6,6,6,Null,Null,6,6
123,6,6,6,Null,Null,6,6
124,6,6,6,Null,Null,6,6
125,6,6,6,Null,Null,6,6
126,6,6,6,Null,Null,6,6
127,6,6,6,Null,Null,6,6
128,6,6,6,Null,Null,6,6
129,6,6,6,Null,Null,6,6
130,6,6,6,Null,Null,6,6
131,6,6,6,Null,Null,6,6
132,6,6,6,Null,Null,6,6
133,6,6,6,Null,Null,6,6
134,6,6,6,Null,Null,6,6
135,6,6,6,Null,Null,6,6
136,6,6,6,Null,Null,6,6
137,6,6,6,Null,Null,6,6
138,6,6,6,Null,Null,6,6
139,6,6,6,Null,Null,6,6
140,6,6,6,Null,Null,6,6
141,6,6,6,Null,Null,6,6
142,6,6,6,Null,Null,6,6
143,6,6,6,Null,Null,6,6
144,6,6,6,Null,Null,6,6
145,6,6,6,Null,Null,6,6
146,6,6,6,Null,Null,6,6
147,6,6,6,Null,Null,6,6
148,6,6,6,Null,Null,6,6
149,6,6,6,Null,Null,6,6
150,6,6,6,Null,Null,6,6
151,Null,Null,Null,Null,Null,6,6
152,Null,Null,Null,Null,Null,6,6
153,Null,Null,Null,Null,Null,6,6
154,Null,Null,Null,Null,Null,6,6
155,Null,Null,Null,Null,Null,6,6
156,Null,Null,Null,Null,Null,6,6
157,Null,Null,Null,Null,Null,6,6
158,Null,Null,Null,Null,Null,6,6
159,Null,Null,Null,Null,Null,6,6
160,Null,Null,Null,Null,Null,6,6
161,Null,Null,Null,Null,Null,6,6
162,Null,Null,Null,Null,Null,6,6
163,Null,Null,Null,Null,Null,6,6
164,Null,Null,Null,Null,Null,6,6
165,Null,Null,Null,Null,Null,6,6
166,Null,Null,Null,Null,Null,6,6
167,Null,Null,Null,Null,Null,6,6
168,Null,Null,Null,Null,Null,6,6
169,Null,Null,Null,Null,Null,6,6
170,Null,Null,Null,Null,Null,6,6
171,Null,Null,Null,Null,Null,6,6
172,Null,Null,Null,Null,Null,6,6
173,Null,Null,Null,Null,Null,6,6
174,Null,Null,Null,Null,Null,6,6
175,Null,Null,Null,Null,Null,6,6
176,Null,Null,Null,Null,Null,6,6
177,Null,Null,Null,Null,Null,6,6
178,Null,Null,Null,Null,Null,6,6
179,Null,Null,Null,Null,Null,6,6
180,Null,Null,Null,Null,Null,6,6
181,Null,Null,Null,Null,Null,6,6
182,Null,Null,Null,Null,Null,6,6
183,Null,Null,Null,Null,Null,6,6
184,Null,Null,Null,Null,Null,6,6
185,Null,Null,Null,Null,Null,6,6
186,Null,Null,Null,Null,Null,6,6
187,Null,Null,Null,Null,Null,6,6
188,Null,Null,Null,Null,Null,6,6
