rxpck/s,node153
0,1071.29
1,311.88
2,188.12
3,146.0
4,1525.0
5,1781.19
6,988.0
7,964.0
8,892.0
9,176.24
10,150.0
11,374.26
12,1533.0
13,1614.0
14,1173.27
15,1140.0
16,981.19
17,97.0
18,120.0
19,415.84
20,1838.0
21,1641.0
22,1102.0
23,952.0
24,727.0
25,71.29
26,123.0
27,976.24
28,1620.79
29,1426.0
30,990.1
31,766.0
32,128.71
33,73.0
34,1103.0
35,1828.0
36,1320.0
37,919.0
38,1021.57
39,427.0
40,135.64
41,98.02
42,1285.0
43,1704.0
44,1307.0
45,920.79
46,1035.64
47,509.0
48,62.0
49,266.0
50,1036.0
51,1748.51
52,1269.31
53,1052.0
54,960.0
55,391.0
56,100.0
57,185.15
58,1533.0
59,1807.92
60,1156.0
61,821.78
62,731.0
63,140.0
64,106.93
65,1191.0
66,1835.0
67,1275.25
68,1013.0
69,1221.78
70,459.0
71,93.0
72,230.69
73,1809.0
74,1728.0
75,982.18
76,1103.0
77,552.0
78,169.31
79,189.11
80,1073.0
81,1745.0
82,1399.01
83,947.0
84,1109.0
85,174.26
86,161.0
87,169.0
88,1471.0
89,1801.0
90,1147.0
91,961.0
92,983.0
93,337.0
94,117.82
95,304.0
96,1723.0
97,1690.0
98,1151.0
99,1051.0
100,416.0
101,179.21
102,150.5
103,1101.0
104,1626.0
105,1358.0
106,926.0
107,937.0
108,313.0
109,51.49
110,232.0
111,1433.0
112,1609.9
113,1351.0
114,1025.0
115,1147.52
116,232.0
117,137.0
118,136.0
119,1598.0
120,1694.0
121,1192.0
122,1102.94
123,754.0
124,75.0
125,201.0
126,489.0
127,1727.72
128,1543.56
129,880.0
130,899.01
131,596.0
132,69.0
133,254.46
134,1072.0
135,1549.5
136,1483.17
137,1119.0
138,822.0
139,377.0
140,151.0
141,157.0
142,1284.16
143,1647.0
144,1244.0
145,1019.8
146,1010.0
147,131.0
148,87.13
149,235.0
150,1476.24
151,1680.0
152,1137.62
153,862.38
154,462.0
155,181.0
156,137.0
157,933.0
158,1752.0
159,1388.12
160,895.05
161,779.0
162,261.39
163,151.49
164,203.0
165,1730.0
166,1675.0
167,1081.19
168,995.0
169,649.5
170,173.27
171,132.0
172,718.0
173,1628.0
174,1324.0
175,953.0
176,992.08
177,279.21
178,188.0
179,399.01
180,1339.0
181,1865.0
182,1290.0
183,929.0
184,757.0
185,150.5
186,198.0
187,366.34
188,1590.0
189,1745.0
190,1034.0
191,1064.36
192,798.0
193,138.61
194,92.0
195,1129.0
196,1874.0
197,1348.51
198,1053.0
199,933.0
200,332.0
201,132.0
202,478.0
203,1775.0
204,1529.7
205,928.0
206,760.4
207,695.05
208,83.17
209,181.0
210,1146.53
211,1753.47
212,1283.0
213,836.63
214,1052.0
215,228.0
216,110.89
217,418.0
218,1624.0
219,1880.0
220,895.0
221,1034.65
222,421.78
223,194.0
224,410.89
225,1525.0
226,1646.0
227,1151.0
228,995.05
229,676.0
230,239.6
231,78.0
232,1138.0
233,1720.0
234,1220.0
235,976.0
236,1002.97
237,399.01
238,104.0
239,106.0
240,1324.0
241,1593.0
242,1514.0
243,857.43
244,1037.0
245,128.0
246,101.0
247,778.0
248,1636.0
249,1318.0
250,1051.0
251,963.0
252,275.25
253,72.0
254,394.06
255,1771.0
256,1778.0
257,949.0
258,1004.95
259,608.91
260,160.0
261,180.2
262,998.02
263,1851.49
264,1526.0
265,1188.0
266,730.0
267,420.0
268,199.01
269,378.0
270,1799.0
271,1856.44
272,583.0
273,1174.0
274,1321.78
275,107.84
276,66.0
277,1016.83
278,1721.0
279,1691.0
280,1087.0
281,1186.14
282,524.0
283,156.44
284,158.0
285,1502.97
286,1911.0
287,1218.0
288,1224.0
289,1098.0
290,360.4
291,70.0
292,263.37
293,1847.52
294,1757.0
295,1180.0
296,1127.0
297,1009.0
298,162.0
299,116.0
300,434.0
301,1806.93
302,1573.27
303,1206.0
304,1126.0
305,614.0
306,132.0
307,156.44
308,1439.0
309,1857.0
310,1025.0
311,797.0
312,1212.0
313,287.13
314,77.0
315,1347.0
316,1346.53
317,1544.0
318,1089.11
319,1112.0
320,387.0
321,62.0
322,187.13
323,1549.0
324,2081.0
325,915.84
326,958.42
327,1151.49
328,287.0
329,107.92
330,467.96
331,2071.0
332,1628.0
333,1143.0
334,1020.79
335,858.0
336,99.0
337,109.9
338,621.0
339,1884.0
340,1887.25
341,1162.0
342,1045.0
343,970.0
344,102.0
345,96.0
346,658.42
347,1873.0
348,1562.0
349,1119.0
350,1075.25
351,711.88
352,160.4
353,138.0
354,1229.7
355,1939.0
356,1422.0
357,974.51
358,1176.0
359,478.22
360,242.0
361,115.84
362,1746.0
363,1802.0
364,1337.0
365,920.0
366,806.93
367,258.42
368,137.0
369,1305.0
370,2032.35
371,1141.0
372,998.02
373,1340.0
374,468.32
375,223.0
376,695.0
377,1270.0
378,1940.59
379,1264.0
380,1016.83
381,609.0
382,246.0
383,168.0
384,1000.0
385,1577.0
386,1532.67
387,839.0
388,1081.0
389,250.0
390,209.0
391,315.84
392,1691.0
393,1685.15
394,1048.0
395,1072.0
396,945.54
397,142.57
398,145.0
399,1023.0
