kbmemused,node152
0,1901412.0
1,1901600.0
2,1913964.0
3,1901876.0
4,1904972.0
5,1902032.0
6,1905492.0
7,1901684.0
8,1901612.0
9,1911848.0
10,1903788.0
11,1902192.0
12,1916404.0
13,1902312.0
14,1902172.0
15,1914436.0
16,1903708.0
17,1905108.0
18,1901952.0
19,1909160.0
20,1902044.0
21,1902216.0
22,1912056.0
23,1904012.0
24,1902352.0
25,1915600.0
26,1902532.0
27,1902500.0
28,1915116.0
29,1903812.0
30,1905556.0
31,1902648.0
32,1909988.0
33,1902528.0
34,1902328.0
35,1914720.0
36,1904520.0
37,1903332.0
38,1914120.0
39,1903036.0
40,1902796.0
41,1914748.0
42,1904620.0
43,1905896.0
44,1903156.0
45,1906252.0
46,1903260.0
47,1903144.0
48,1911024.0
49,1905752.0
50,1903428.0
51,1916040.0
52,1903712.0
53,1903884.0
54,1917664.0
55,1904920.0
56,1906224.0
57,1915560.0
58,1903500.0
59,1903804.0
60,1903440.0
61,1909996.0
62,1906264.0
63,1903576.0
64,1913088.0
65,1904176.0
66,1904008.0
67,1915644.0
68,1905184.0
69,1904340.0
70,1904204.0
71,1904004.0
72,1904152.0
73,1904360.0
74,1911952.0
75,1907504.0
76,1904160.0
77,1911060.0
78,1904412.0
79,1904184.0
80,1911128.0
81,1905836.0
82,1904724.0
83,1913584.0
84,1904036.0
85,1904452.0
86,1916264.0
87,1905836.0
88,1907440.0
89,1904580.0
90,1908920.0
91,1904832.0
92,1904424.0
93,1911792.0
94,1907448.0
95,1904384.0
96,1914408.0
97,1904836.0
98,1904844.0
99,1919360.0
100,1906048.0
101,1907220.0
102,1904932.0
103,1906432.0
104,1904768.0
105,1905344.0
106,1911288.0
107,1908144.0
108,1905320.0
109,1917136.0
110,1905528.0
111,1904768.0
112,1919660.0
113,1906616.0
114,1907932.0
115,1905568.0
116,1908728.0
117,1905552.0
118,1905432.0
119,1913080.0
120,1908216.0
121,1905448.0
122,1915896.0
123,1905716.0
124,1905532.0
125,1917876.0
126,1907024.0
127,1905764.0
128,1905876.0
129,1909420.0
130,1906088.0
131,1905940.0
132,1915328.0
133,1908828.0
134,1905864.0
135,1915588.0
136,1906344.0
137,1906192.0
138,1918048.0
139,1907972.0
140,1906808.0
141,1906356.0
142,1907876.0
143,1906464.0
144,1906752.0
145,1915924.0
146,1909004.0
147,1906672.0
148,1916376.0
149,1906556.0
150,1906740.0
151,1920740.0
152,1908216.0
153,1907028.0
154,1917272.0
155,1906576.0
156,1906924.0
157,1906912.0
