%sys,node152
0,1.01
1,3.52
2,2.54
3,1.01
4,4.04
5,3.02
6,1.5
7,3.03
8,3.06
9,3.0
10,2.02
11,3.55
12,3.03
13,1.01
14,3.05
15,3.02
16,2.0
17,3.05
18,3.55
19,2.49
20,2.02
21,3.55
22,2.53
23,2.03
24,4.04
25,3.03
26,1.0
27,3.05
28,3.03
29,1.52
30,2.54
31,3.05
32,2.5
33,2.5
34,3.05
35,3.02
36,1.52
37,3.54
38,3.03
39,0.5
40,3.54
41,3.55
42,1.52
43,3.05
44,4.04
45,0.5
46,3.5
47,3.05
48,2.5
49,2.01
50,3.55
51,2.53
52,1.01
53,3.55
54,3.52
55,1.51
56,3.57
57,3.02
58,1.01
59,3.52
60,3.03
61,2.01
62,3.05
63,4.04
64,3.54
65,1.0
66,2.55
67,3.52
68,1.51
69,4.06
70,3.0
71,1.0
72,3.03
73,3.06
74,2.01
75,2.56
76,4.04
77,2.5
78,2.03
79,4.02
80,2.49
81,2.03
82,3.55
83,3.03
84,0.5
85,4.02
86,3.03
87,1.52
88,4.06
89,3.03
90,1.01
91,3.52
92,3.54
93,2.53
94,2.02
95,3.55
96,2.53
97,1.01
98,2.53
99,3.52
100,2.01
101,3.55
102,3.52
103,0.51
104,3.02
105,4.04
106,1.51
107,4.06
108,3.02
109,3.03
110,1.51
111,3.52
112,3.52
113,1.52
114,4.02
115,3.03
116,1.01
117,3.52
118,4.04
119,2.51
120,2.02
121,3.52
122,3.52
123,0.51
124,3.54
125,3.03
126,1.52
127,3.52
128,3.54
129,1.01
130,3.05
131,2.55
132,3.52
133,1.52
134,3.54
135,3.0
136,1.51
137,3.52
138,3.02
139,1.53
140,3.54
141,4.04
142,0.5
143,3.54
144,3.54
145,2.5
146,2.5
147,3.05
148,2.54
149,1.5
150,3.06
151,2.53
152,2.02
153,4.06
154,2.02
155,1.01
156,3.54
157,3.55
158,2.0
159,2.53
160,4.04
161,2.53
162,1.5
163,3.06
164,2.51
165,1.51
166,3.03
167,3.02
168,1.01
169,3.54
170,3.05
171,1.5
172,4.08
173,3.54
174,1.01
175,3.03
176,3.5
177,3.02
178,2.02
179,3.52
180,3.02
181,0.51
182,3.52
183,3.54
184,2.0
185,3.57
186,3.52
187,1.51
188,2.02
189,4.04
190,2.5
191,2.54
192,4.06
193,3.5
194,1.01
195,3.54
196,3.02
197,2.02
198,3.52
199,3.03
200,1.0
201,3.54
202,4.02
203,2.01
204,2.56
205,3.5
206,3.05
207,1.01
208,4.0
209,3.03
210,2.02
211,4.55
212,2.54
213,1.0
214,3.54
215,3.03
216,1.51
217,3.55
218,3.54
219,1.01
220,3.03
221,3.98
222,2.53
223,2.02
224,4.04
225,3.02
226,1.01
227,4.02
228,3.03
229,1.51
230,3.52
231,3.54
232,1.51
233,2.5
234,3.54
235,3.02
236,2.02
237,3.55
238,3.52
239,1.0
240,4.02
241,2.54
242,2.0
243,3.52
244,3.05
245,2.5
246,2.04
247,3.05
248,4.0
249,1.02
250,3.05
251,3.03
252,1.0
253,3.52
254,2.53
255,2.02
256,3.55
257,3.55
258,1.0
259,2.56
260,3.52
261,3.02
262,2.02
263,3.52
264,3.02
265,1.0
266,2.55
267,3.48
268,1.02
269,3.55
270,2.55
271,1.5
272,2.51
273,3.03
274,4.04
275,1.01
276,3.55
277,3.02
278,1.01
279,3.57
280,2.53
281,2.01
282,3.02
283,4.02
284,1.01
285,2.53
286,3.03
287,3.54
288,1.01
289,4.04
290,2.54
291,1.0
292,3.06
293,3.03
294,1.0
295,4.02
296,3.54
297,1.51
298,2.53
299,4.02
300,3.05
301,1.52
302,3.03
303,3.03
304,1.01
305,3.03
306,3.54
307,1.01
308,4.02
309,3.54
310,1.5
311,3.05
312,3.54
313,1.52
314,3.05
315,6.6
316,3.0
317,1.51
318,3.03
319,3.54
320,1.01
321,4.06
322,3.5
323,0.5
324,3.57
325,3.02
326,2.0
327,3.55
328,3.52
329,1.51
330,2.53
331,3.05
332,3.55
333,1.01
334,3.05
335,3.03
336,1.01
337,3.54
338,3.03
339,2.5
340,3.54
341,2.53
342,2.01
343,4.0
344,2.02
345,1.52
346,3.59
347,3.5
348,0.51
349,3.02
350,3.52
351,2.01
352,3.57
353,4.02
354,1.01
355,2.53
356,3.55
357,2.51
358,2.02
359,3.54
360,3.03
361,1.01
362,3.54
363,2.51
364,2.02
365,3.03
366,4.04
367,0.5
368,3.03
369,3.54
370,2.51
371,2.01
372,3.98
373,3.03
374,0.51
375,3.52
376,3.55
377,1.51
378,3.05
379,3.55
380,1.01
381,3.02
382,3.03
383,2.01
384,3.05
385,3.5
386,3.05
387,1.5
388,3.59
389,3.5
390,1.5
391,4.02
392,3.03
393,1.0
394,3.57
395,3.52
396,1.52
397,3.54
398,4.04
399,3.02
