bytes,node164_ceph-osd.0.asok.txt,node164_ceph-osd.1.asok.txt,node164_ceph-osd.7.asok.txt,node165_ceph-osd.2.asok.txt,node165_ceph-osd.3.asok.txt,node166_ceph-osd.4.asok.txt,node166_ceph-osd.5.asok.txt
0,34781875,24706124,24400636,70555222,140262969,165617801,380727924
1,34781875,24706124,24400636,70555222,140262969,165617801,380727924
2,34781875,24706124,24400636,70555222,140262969,165617801,380727924
3,34781875,24706124,24400636,70555222,140262969,165617801,380727924
4,34781875,24706124,24400636,70555222,140262969,165617801,380727924
5,34781875,24706124,24400636,70555222,140262969,165617801,380727924
6,34781875,24706124,24400636,70555222,140262969,165617801,380727924
7,34781875,24706124,24400636,70555222,140262969,165617801,380727924
8,34781875,24706124,24400636,70555222,140262969,165617801,380727924
9,34781875,24706124,24400636,70555222,140262969,165617801,380727924
10,34781875,24706124,24400636,70555222,140262969,165617801,380727924
11,34781875,24706124,24400636,70555222,140262969,165617801,380727924
12,34781875,24706124,24400636,70555222,140262969,165617801,380727924
13,34781875,24706124,24400636,70555222,140262969,165617801,380727924
14,34781875,24706124,24400636,70555222,140262969,165617801,380727924
15,34781875,24706124,24400636,70555222,140262969,165617801,380727924
16,34781875,24706124,24400636,70555222,140262969,165617801,380727924
17,34781875,24706124,24400636,70555222,140262969,165617801,380727924
18,34781875,24706124,24400636,70555222,140262969,165617801,380727924
19,34781875,24706124,24400636,70555222,140262969,165617801,380727924
20,34781875,24706124,24400636,70555222,140262969,165617801,380727924
21,34781875,24706124,24400636,70555222,140262969,165617801,380727924
22,34781875,24706124,24400636,70555222,140262969,165617801,380727924
23,34781875,24706124,24400636,70555222,140262969,165617801,380727924
24,34781875,24706124,24400636,70555222,140262969,165617801,380727924
25,34781875,24706124,24400636,70555222,140262969,165617801,380727924
26,34781875,26838796,33385325,70555222,140262969,165617801,380727924
27,43766716,33705732,46860792,70555222,140262969,165617801,380727924
28,57204916,38192782,53587882,79522562,140262969,173719030,389731997
29,70041945,42839082,60311065,84649192,153728834,192555952,397482201
30,72763089,60601878,68640381,97462129,161367652,201519858,404069722
31,80229480,65086633,78234140,102330406,180125272,210456600,421138162
32,84959676,74073489,88262692,115395005,185103204,219455814,426869240
33,97870287,82486692,100669657,142309409,192667899,235260456,443553005
34,106554943,86347262,118608677,144583914,205468723,241193255,456326932
35,111039698,93210774,122455413,164743772,216723199,241894515,468707000
36,124502129,102744868,132014624,170341363,234449792,259840672,474975378
37,128991474,112206603,136509840,192215942,239292062,268821657,492961328
38,137972459,121326691,141005056,200590019,248208792,282299139,502315575
39,142454919,132393542,163425522,200800403,262383582,300016573,512881807
40,160784222,132393542,173273953,205077195,276869992,317097645,524463592
41,169449640,140357735,181379787,214052699,288302078,319722780,542252290
42,183566793,146526795,199139540,223033684,295725240,331643453,553540548
43,191813878,154830108,205480386,223033684,297271588,340615382,567224902
44,201354857,168294834,212736352,232000899,297271588,354082438,580931117
45,209771525,175660626,217223528,236490244,301866122,363823334,601838003
46,225192006,181770021,226734174,248062707,315224253,372028343,609521785
47,243440989,181770021,230698855,249951519,323892233,379179167,622992382
48,254625339,184576342,242552978,263600867,324207800,394473166,631795884
49,265241796,190754582,253145847,281362277,324207800,397277192,642678970
50,279405553,199728810,259273973,290324011,335565170,420158067,652863275
51,293387083,204221731,275567327,293653982,344989218,434321758,658904883
52,303969767,208706486,285004258,294811061,355617592,439336034,671251169
53,303969767,213032742,304508678,309753278,355617592,447225637,694808877
54,308879868,217662343,313520206,321730433,360103628,452804323,711235598
55,324396085,222999199,324908049,344868496,369959147,461110038,717232794
56,347500222,231127197,327880585,353141318,373567327,479510774,723151861
57,357811306,240033341,335618342,353141318,387739184,485471746,744876874
58,367809853,244590641,346449993,358478174,400479700,506397744,748629896
59,384689104,249112754,351815938,362121417,414227353,529038788,748629896
60,391427612,258033431,361918563,373974177,427423050,538011996,753110061
61,407144600,258033431,372684452,384555652,431909974,545371872,758860660
62,409035707,284934187,378718864,400793664,440870304,560428114,766562031
63,416123290,289409762,390837634,407003658,446794937,571369956,775540721
64,432740623,296392156,401137404,427137852,449835224,578353969,784779260
65,442142631,302883668,408292818,438429730,454326864,596197370,793481022
66,447502947,311815693,423664195,446028418,461710373,614240565,800629551
67,460941147,312411113,441133379,456365811,481132624,614240565,806064583
68,469915247,320825597,441519072,465314666,481237813,618973056,824889233
69,478873282,334285859,444117310,469783356,497169096,623567590,843472143
70,490474952,334285859,450502352,478822992,517096472,627697125,852184748
71,498077005,338777499,461658524,487720081,527196480,636655033,865449671
72,510273843,338777499,474280686,500431371,535052082,645628119,885010997
73,520296554,343270420,488477147,514608210,548511204,656557848,887710925
74,528194897,352239039,490888625,523693370,552982189,662287792,915192078
75,528194897,366644862,501832124,533406088,557468225,675970795,923589105
76,536325318,371199743,517830706,550520943,565081665,689050802,928079731
77,541656302,382386297,527364784,559491734,576026406,697529468,939506213
78,555128040,388135579,540547868,570207133,592073038,699461509,972288782
79,570103328,388135579,549163579,586363811,593371650,708441480,977400185
80,582047671,399675402,553718585,601905420,597863418,720158660,983822797
81,591023178,401607443,568669351,613292249,608597771,728432781,986383605
82,595511509,406093479,579150181,631235363,615819531,748824310,990868485
83,613453075,411251316,590716162,637846472,638223044,763034303,1008853281
84,622414686,423207052,598570541,664763601,638223044,766738492,1023084803
85,626901736,433026240,607545922,677661536,651553389,773260602,1031238684
86,633841104,437517880,620773373,707204944,651693641,780211382,1037409025
87,635875982,446475539,631682871,720949497,662393232,784700854,1067139353
88,649861035,464361136,634484679,732742154,674132719,793658889,1081727109
89,664427247,464361136,656929502,743776949,678612884,807147080,1088743552
90,671745342,464361136,678605319,755070064,689124152,816385619,1094072114
91,671745342,474835211,701330115,760015228,706899970,825058189,1105796817
92,685066507,482306276,707385820,773788118,714471550,831968162,1129923774
93,694187744,482481591,719725082,783593536,732421156,844889009,1129923774
94,703772080,495774311,722386561,792601680,752414878,856365673,1143395385
95,709407029,504753001,735659767,802972818,763839382,873672795,1147726233
96,721092079,510885717,737655049,813662798,772904904,886076310,1165799013
97,727059941,522463926,751124365,823579315,777295056,899271121,1174773113
98,734562676,527201135,762857605,834974167,795247974,905720685,1193770908
99,743541620,531692903,773506830,846436726,810680946,910213606,1201686357
100,750418825,536182248,777995161,861770624,813209058,925525146,1208799898
101,761480907,540648643,786966843,873317717,826139673,937132474,1220280350
102,765972547,554116678,794998832,877807062,835645589,946111164,1233073008
103,771055668,563091167,797622953,891552420,847892290,950601790,1249495782
104,775019068,575756584,821482283,900202411,854304516,958402766,1255533770
105,797380883,576566609,828008877,915025414,867046270,972230457,1264512588
106,806350393,581036580,840774100,929628859,876019356,981964468,1277973738
107,819367837,585523630,855562040,936077142,884252543,989933854,1286662621
108,824344757,597157181,863204760,940558710,893973427,1013085415,1291568132
109,829607909,606665392,871895054,940874286,907411627,1026837530,1304282765
110,843822728,616939118,874318030,954022550,916382418,1028839697,1322826149
111,851093267,625915513,881972559,958511895,925354223,1043207895,1336287566
112,878062370,625915513,890144800,962998945,925354223,1051745565,1350282184
113,891531686,625915513,896347642,967483700,928125481,1062714947,1367116905
114,896026902,632394269,911273539,972460632,933412095,1070636143,1382537260
115,912077110,641617513,917057920,984556730,943304860,1080664695,1390083085
116,920060387,648345286,930312268,985433305,952283550,1082316232,1401478827
117,932653150,652823156,935498297,999581056,952283550,1101160400,1411860429
118,940891158,652823156,949327804,1016784658,955681352,1107293116,1422753935
119,943314081,657318500,966908677,1025756590,966928943,1128101698,1434814983
120,953182595,661803255,979467369,1028915836,974709620,1143029890,1439439994
121,968322446,675227806,984378751,1031587814,983686015,1147937696,1453954315
122,984835484,675227806,991005037,1043739088,983686015,1156122264,1475324919
123,995601373,682106224,997834423,1052689867,988175360,1161373844,1488165396
124,1004783680,688700696,1005658551,1065709460,997159160,1165851714,1497768209
125,1021639323,697680667,1009194342,1088597371,1001646210,1187161793,1497768209
126,1030447021,700662303,1020263042,1088597371,1009781093,1192776698,1517814081
127,1035740523,702173588,1033000625,1088597371,1027377649,1213519866,1529172465
128,1044053016,717965560,1038221703,1097560117,1041959925,1235754823,1529172465
129,1048542361,733588188,1047177570,1104320658,1050999563,1246581784,1533661810
130,1065430772,738075238,1056149626,1118594087,1059975832,1250472654,1538152436
131,1075466081,745428274,1065127302,1133449897,1061346865,1261969284,1545096191
132,1084433296,750157456,1074098093,1137934652,1070664710,1275649050,1551372735
133,1093962800,756627196,1092045528,1146038048,1077920723,1282479717,1556102931
134,1101433781,760485516,1099079688,1166093732,1078965728,1295240466,1572485038
135,1110805316,764967976,1101008153,1173947170,1082405478,1302152753,1574066449
136,1119187935,778431549,1102410673,1183379579,1092284331,1322838429,1583023470
137,1133798140,778431549,1109976649,1192040518,1109314133,1322838429,1588384800
138,1142218229,782926765,1127876654,1200680691,1115666674,1331803349,1605885517
139,1153235573,787419686,1139178822,1205198214,1127267457,1336291680,1617599357
140,1160747616,787419686,1150323644,1213891810,1138638277,1338708732,1633555978
141,1165209421,802317531,1156674904,1218695708,1158440317,1340776435,1641372999
142,1169453445,814331918,1165758728,1227291000,1163129842,1351897683,1652379615
143,1174193095,821837962,1182188954,1248950796,1169494229,1358720184,1668296583
144,1181911939,829330113,1195185106,1252970552,1181065553,1367697860,1677223115
145,1193890423,832278981,1204146839,1274214251,1185545718,1377214232,1704163557
146,1214764868,832278981,1208637465,1283606734,1194509497,1398596581,1708652902
147,1219879743,845751861,1213129233,1294926873,1200749697,1407648973,1717623693
148,1229473629,845751861,1231419150,1301838498,1219357476,1408034666,1740407798
149,1233114594,850901799,1248870989,1321362505,1221423898,1416999586,1758011365
150,1250403332,858473379,1252299264,1337625386,1225916946,1425984147,1763335313
151,1263858878,870191840,1260364021,1348747776,1238270394,1434944477,1766980749
152,1267789510,878081282,1271438592,1360003595,1243835064,1449365849,1771465629
153,1272814502,881658989,1281849261,1370636308,1256944687,1460138623,1788677009
