stat_bytes_used,node164_ceph-osd.0.asok.txt,node164_ceph-osd.1.asok.txt,node164_ceph-osd.7.asok.txt,node165_ceph-osd.2.asok.txt,node165_ceph-osd.3.asok.txt,node166_ceph-osd.4.asok.txt,node166_ceph-osd.5.asok.txt
0,13353390080,10247360512,15467462656,15755448320,16131768320,15591669760,18707824640
1,13353390080,10247360512,15467462656,15755448320,16131768320,15591669760,18707824640
2,13353390080,10247360512,15467462656,15755448320,16131768320,15591669760,18707824640
3,13353390080,10247360512,15467462656,15755448320,16131768320,15591669760,18707824640
4,13353390080,10247360512,15467462656,15755448320,16131768320,15591669760,18707824640
5,13353390080,10247360512,15467462656,15755448320,16131768320,15591669760,18707824640
6,13353390080,10247360512,15467462656,15755448320,16131768320,15591669760,18707824640
7,13353390080,10247360512,15467462656,15755448320,16131768320,15591669760,18707824640
8,13353390080,10247360512,15467462656,15755448320,16131768320,15591669760,18707824640
9,13353390080,10247360512,15467462656,15755448320,16131768320,15591669760,18707824640
10,13353390080,10247360512,15467462656,15755448320,16131768320,15591669760,18707824640
11,13353390080,10247360512,15467462656,15755448320,16131768320,15591669760,18707824640
12,13353390080,10247360512,15467462656,15755448320,16131768320,15591669760,18707824640
13,13353390080,10247360512,15467462656,15755448320,16131768320,15591669760,18707824640
14,13353390080,10247360512,15467462656,15755448320,16131768320,15591669760,18707824640
15,13353390080,10247360512,15467462656,15755448320,16131768320,15591669760,18707824640
16,13353390080,10247360512,15467462656,15755448320,16131768320,15591669760,18707824640
17,13353390080,10247360512,15467462656,15755448320,16131768320,15591669760,18707824640
18,13353390080,10247360512,15467462656,15755448320,16131768320,15591669760,18707824640
19,13353390080,10247360512,15467462656,15755448320,16131768320,15591669760,18707824640
20,13353390080,10247360512,15467462656,15755448320,16131768320,15591669760,18707824640
21,13353390080,10247360512,15467462656,15755448320,16131768320,15591669760,18707824640
22,13353390080,10247360512,15467462656,15755448320,16131768320,15591669760,18707824640
23,13353390080,10247360512,15467462656,15755448320,16131768320,15591669760,18707824640
24,13353390080,10247360512,15467462656,15755448320,16131768320,15591669760,18707824640
25,13353390080,10247360512,15467462656,15755448320,16131768320,15591669760,18707824640
26,13353390080,10247512064,15467462656,15755448320,16131768320,15591669760,18707824640
27,13353603072,10247512064,15462211584,15755448320,16131768320,15591669760,18707824640
28,13353603072,10247512064,15462211584,15755448320,16131768320,15591727104,18707824640
29,13354979328,10247512064,15462211584,15755448320,16132481024,15593074688,18707824640
30,13354979328,10247512064,15463591936,15755448320,16132481024,15593103360,18707824640
31,13354979328,10243121152,15463591936,15755448320,16132481024,15593103360,18707824640
32,13354979328,10243620864,15463591936,15757766656,16134082560,15594479616,18703863808
33,13356642304,10243620864,15465107456,15757766656,16134082560,15594479616,18704420864
34,13356642304,10243620864,15465406464,15759155200,16135000064,15594479616,18704420864
35,13356642304,10243620864,15466323968,15759155200,16135000064,15589883904,18704420864
36,13356642304,10245165056,15466323968,15760318464,16135000064,15589883904,18704420864
37,13356642304,10245165056,15466323968,15760318464,16130842624,15591112704,18704420864
38,13358280704,10245165056,15466323968,15755796480,16131375104,15591112704,18707636224
39,13358280704,10246254592,15466323968,15756201984,16131375104,15591112704,18707636224
40,13358280704,10246254592,15468724224,15756201984,16131375104,15591112704,18707636224
41,13358280704,10246254592,15468724224,15756201984,16131375104,15593844736,18707636224
42,13355110400,10247294976,15468724224,15756201984,16133611520,15593844736,18707636224
43,13355110400,10247745536,15468724224,15756201984,16133611520,15593844736,18704945152
44,13355110400,10248929280,15464976384,15757676544,16133922816,15593844736,18704945152
45,13355110400,10248929280,15464976384,15757676544,16134135808,15593844736,18704945152
46,13355110400,10248929280,15464976384,15757676544,16134389760,15596609536,18704945152
47,13358120960,10248929280,15464976384,15757676544,16134389760,15596609536,18704945152
48,13358120960,10248929280,15464976384,15758741504,16134389760,15596609536,18708447232
49,13358120960,10243940352,15466795008,15758741504,16134389760,15591866368,18708447232
50,13358120960,10243940352,15466795008,15760572416,16134389760,15591866368,18708447232
51,13358120960,10243940352,15466795008,15760924672,16136118272,15591866368,18708447232
52,13355204608,10243940352,15466795008,15760924672,16130850816,15591866368,18708447232
53,13355204608,10243940352,15469420544,15761195008,16130850816,15591866368,18705551360
54,13355417600,10245201920,15469420544,15761195008,16130850816,15594872832,18699649024
55,13355798528,10245201920,15469420544,15757570048,16130850816,15594872832,18700804096
56,13355798528,10246008832,15459258368,15757570048,16130850816,15594872832,18700804096
57,13358051328,10246008832,15459258368,15757570048,16132210688,15596417024,18701357056
58,13358051328,10246008832,15459844096,15757570048,16132210688,15596417024,18701357056
59,13358051328,10246008832,15459844096,15757570048,16132210688,15592230912,18702401536
60,13359800320,10246008832,15459844096,15759183872,16132210688,15578415104,18702401536
61,13359800320,10247409664,15461670912,15759183872,16134987776,15578415104,18702401536
62,13359800320,10247639040,15461670912,15759183872,16134987776,15578415104,18703052800
63,13359800320,10247639040,15462273024,15760936960,16135532544,15579996160,18703507456
64,13355466752,10249240576,15462273024,15760936960,16135872512,15579996160,18703507456
65,13356322816,10249240576,15462273024,15760936960,16135872512,15579996160,18703507456
66,13356322816,10249240576,15462273024,15760936960,16136126464,15579996160,18703507456
67,13356322816,10249240576,15464767488,15760936960,16136613888,15579996160,18703507456
68,13358034944,10249240576,15464767488,15764434944,16136613888,15582597120,18700423168
69,13358034944,10244722688,15464767488,15764434944,16132083712,15582597120,18701152256
70,13358034944,10244722688,15464767488,15764434944,16132083712,15582597120,18701152256
71,13358034944,10244722688,15459893248,15764434944,16132083712,15582597120,18701991936
72,13358034944,10244722688,15460732928,15764434944,16132083712,15582597120,18701991936
73,13360099328,10245890048,15460732928,15754014720,16132083712,15578284032,18701991936
74,13360099328,10245890048,15460732928,15754014720,16135266304,15578284032,18703671296
75,13360099328,10245890048,15460732928,15754014720,16135266304,15579205632,18705289216
76,13360099328,10245890048,15463243776,15754014720,16135266304,15579205632,18705289216
77,13361463296,10247757824,15463243776,15754014720,16135266304,15579205632,18705289216
78,13361463296,10247757824,15463243776,15756713984,16135266304,15581032448,18705289216
79,13361463296,10247757824,15463243776,15756713984,16137355264,15581032448,18702364672
80,13354139648,10247757824,15464931328,15756713984,16137355264,15581032448,18702364672
81,13354360832,10247757824,15464931328,15753560064,16137650176,15581032448,18702364672
82,13354844160,10249142272,15464931328,15753560064,16137650176,15582924800,18702364672
83,13354844160,10249142272,15464931328,15753560064,16137650176,15582924800,18703192064
84,13354844160,10249142272,15461568512,15754960896,16137650176,15582924800,18703192064
85,13356441600,10249142272,15461568512,15754960896,16137650176,15582924800,18703192064
86,13356683264,10249142272,15461568512,15757844480,16131272704,15585132544,18703192064
87,13356830720,10240110592,15461568512,15757844480,16131272704,15585132544,18703192064
88,13356830720,10240110592,15463432192,15753678848,16131272704,15579992064,18701103104
89,13357879296,10241437696,15463432192,15753678848,16132636672,15579992064,18701103104
90,13357879296,10241437696,15464755200,15754465280,16133111808,15579992064,18701103104
91,13357879296,10241437696,15464755200,15754465280,16133111808,15581364224,18701103104
92,13359058944,10242363392,15467036672,15755268096,16134455296,15581364224,18701103104
93,13359058944,10242363392,15467036672,15756308480,16134455296,15581364224,18704322560
94,13359058944,10242363392,15467036672,15756308480,16134455296,15582736384,18704322560
95,13359058944,10243485696,15467036672,15756308480,16130785280,15582736384,18704322560
96,13359058944,10243485696,15462821888,15756308480,16130785280,15582736384,18704322560
97,13355356160,10243485696,15462821888,15756308480,16130785280,15582736384,18706386944
98,13355356160,10243485696,15463854080,15758426112,16130785280,15585701888,18706657280
99,13355356160,10244694016,15463854080,15758426112,16133545984,15585701888,18706657280
100,13355356160,10245165056,15463854080,15758426112,16133545984,15585701888,18706657280
101,13357072384,10245165056,15465009152,15754502144,16133713920,15585701888,18706657280
102,13357072384,10245165056,15465009152,15754502144,16133713920,15581868032,18706657280
103,13357072384,10246545408,15465009152,15754502144,16133713920,15581868032,18700529664
104,13357072384,10246545408,15467094016,15754502144,16133713920,15581868032,18701561856
105,13358866432,10246545408,15467094016,15756361728,16133713920,15583137792,18701561856
106,13358866432,10246545408,15468007424,15756361728,16136839168,15583137792,18701561856
107,13358866432,10246545408,15468007424,15757959168,16136839168,15583137792,18701561856
108,13358866432,10242011136,15468007424,15757959168,16136839168,15583137792,18703409152
109,13358866432,10242011136,15459758080,15758426112,16136839168,15585763328,18703409152
110,13355069440,10242011136,15460179968,15758426112,16136839168,15585984512,18704650240
111,13355069440,10242011136,15460179968,15758426112,16133296128,15586701312,18704650240
112,13356793856,10243887104,15460179968,15759380480,16133521408,15586701312,18704650240
113,13358088192,10243887104,15460179968,15759380480,16133521408,15586701312,18704650240
114,13358362624,10243887104,15462158336,15759380480,16133521408,15586701312,18704650240
115,13359132672,10244345856,15462248448,15760494592,16133521408,15586701312,18702282752
116,13359132672,10244800512,15462248448,15760494592,16133521408,15586701312,18702282752
117,13359132672,10245206016,15462248448,15760494592,16134922240,15579693056,18702282752
118,13360340992,10245206016,15462248448,15760494592,16134922240,15579693056,18703798272
119,13360340992,10245206016,15464615936,15753580544,16134922240,15582015488,18703798272
120,13360340992,10245734400,15464615936,15753580544,16134922240,15582015488,18703798272
121,13360340992,10246402048,15460098048,15753822208,16136331264,15582015488,18703798272
122,13356978176,10246402048,15460098048,15753822208,16136331264,15582015488,18703798272
123,13356978176,10246402048,15460560896,15753822208,16136331264,15583510528,18701164544
124,13356978176,10247106560,15461113856,15753822208,16136331264,15583510528,18701164544
125,13356978176,10247106560,15461113856,15753822208,16136331264,15583510528,18701164544
126,13356978176,10247106560,15461113856,15756857344,16137838592,15583510528,18701164544
