kbmenfree,node152
0,1981032.0
1,1980844.0
2,1968480.0
3,1980568.0
4,1977472.0
5,1980412.0
6,1976952.0
7,1980760.0
8,1980832.0
9,1970596.0
10,1978656.0
11,1980252.0
12,1966040.0
13,1980132.0
14,1980272.0
15,1968008.0
16,1978736.0
17,1977336.0
18,1980492.0
19,1973284.0
20,1980400.0
21,1980228.0
22,1970388.0
23,1978432.0
24,1980092.0
25,1966844.0
26,1979912.0
27,1979944.0
28,1967328.0
29,1978632.0
30,1976888.0
31,1979796.0
32,1972456.0
33,1979916.0
34,1980116.0
35,1967724.0
36,1977924.0
37,1979112.0
38,1968324.0
39,1979408.0
40,1979648.0
41,1967696.0
42,1977824.0
43,1976548.0
44,1979288.0
45,1976192.0
46,1979184.0
47,1979300.0
48,1971420.0
49,1976692.0
50,1979016.0
51,1966404.0
52,1978732.0
53,1978560.0
54,1964780.0
55,1977524.0
56,1976220.0
57,1966884.0
58,1978944.0
59,1978640.0
60,1979004.0
61,1972448.0
62,1976180.0
63,1978868.0
64,1969356.0
65,1978268.0
66,1978436.0
67,1966800.0
68,1977260.0
69,1978104.0
70,1978240.0
71,1978440.0
72,1978292.0
73,1978084.0
74,1970492.0
75,1974940.0
76,1978284.0
77,1971384.0
78,1978032.0
79,1978260.0
80,1971316.0
81,1976608.0
82,1977720.0
83,1968860.0
84,1978408.0
85,1977992.0
86,1966180.0
87,1976608.0
88,1975004.0
89,1977864.0
90,1973524.0
91,1977612.0
92,1978020.0
93,1970652.0
94,1974996.0
95,1978060.0
96,1968036.0
97,1977608.0
98,1977600.0
99,1963084.0
100,1976396.0
101,1975224.0
102,1977512.0
103,1976012.0
104,1977676.0
105,1977100.0
106,1971156.0
107,1974300.0
108,1977124.0
109,1965308.0
110,1976916.0
111,1977676.0
112,1962784.0
113,1975828.0
114,1974512.0
115,1976876.0
116,1973716.0
117,1976892.0
118,1977012.0
119,1969364.0
120,1974228.0
121,1976996.0
122,1966548.0
123,1976728.0
124,1976912.0
125,1964568.0
126,1975420.0
127,1976680.0
128,1976568.0
129,1973024.0
130,1976356.0
131,1976504.0
132,1967116.0
133,1973616.0
134,1976580.0
135,1966856.0
136,1976100.0
137,1976252.0
138,1964396.0
139,1974472.0
140,1975636.0
141,1976088.0
142,1974568.0
143,1975980.0
144,1975692.0
145,1966520.0
146,1973440.0
147,1975772.0
148,1966068.0
149,1975888.0
150,1975704.0
151,1961704.0
152,1974228.0
153,1975416.0
154,1965172.0
155,1975868.0
156,1975520.0
157,1975532.0
158,1970484.0
159,1973032.0
160,1975368.0
161,1968232.0
162,1975420.0
163,1975920.0
164,1966048.0
165,1972660.0
166,1974968.0
167,1963452.0
168,1975248.0
169,1974872.0
170,1963336.0
171,1974164.0
172,1973488.0
173,1975012.0
174,1970400.0
175,1975400.0
176,1974828.0
177,1965252.0
178,1971884.0
179,1974528.0
180,1962696.0
181,1974660.0
182,1974900.0
183,1974684.0
184,1972752.0
185,1974132.0
186,1974764.0
187,1967808.0
188,1974512.0
189,1974400.0
190,1965060.0
191,1971836.0
192,1974324.0
193,1967592.0
194,1974124.0
195,1974332.0
196,1963856.0
197,1972280.0
198,1974248.0
199,1960040.0
200,1974212.0
201,1973956.0
202,1974012.0
203,1967076.0
204,1971068.0
205,1973964.0
206,1966524.0
207,1974052.0
208,1974060.0
209,1963932.0
210,1972060.0
211,1974384.0
212,1962152.0
213,1974276.0
214,1973772.0
215,1959320.0
216,1971808.0
217,1970968.0
218,1973988.0
219,1970664.0
220,1973568.0
221,1973460.0
222,1965412.0
223,1970912.0
224,1973284.0
225,1959564.0
226,1973432.0
227,1973472.0
228,1960888.0
229,1971428.0
230,1970880.0
231,1972868.0
232,1966708.0
233,1973648.0
234,1973204.0
235,1963904.0
236,1970392.0
237,1972852.0
238,1959788.0
239,1972928.0
240,1972728.0
241,1960916.0
242,1971224.0
243,1972404.0
