kbmenfree,node153
0,2580320.0
1,2583476.0
2,2577824.0
3,2586960.0
4,2594252.0
5,2570616.0
6,2572516.0
7,2561244.0
8,2590044.0
9,2582428.0
10,2546052.0
11,2580844.0
12,2572312.0
13,2563428.0
14,2560364.0
15,2559228.0
16,2577896.0
17,2581760.0
18,2575176.0
19,2546972.0
20,2579972.0
21,2573724.0
22,2548964.0
23,2557416.0
24,2539012.0
25,2573068.0
26,2564744.0
27,2553704.0
28,2544664.0
29,2527044.0
30,2565060.0
31,2572620.0
32,2547336.0
33,2549552.0
34,2563976.0
35,2573628.0
36,2553500.0
37,2554148.0
38,2529508.0
39,2554976.0
40,2558816.0
41,2549824.0
42,2556360.0
43,2552688.0
44,2555156.0
45,2540424.0
46,2538300.0
47,2568408.0
48,2545652.0
49,2549660.0
50,2519356.0
51,2543060.0
52,2550840.0
53,2563084.0
54,2530412.0
55,2539640.0
56,2564364.0
57,2539872.0
58,2537256.0
59,2534160.0
60,2530912.0
61,2539788.0
62,2542228.0
63,2526260.0
64,2541876.0
65,2542440.0
66,2542488.0
67,2517900.0
68,2533784.0
69,2510104.0
70,2541164.0
71,2547600.0
72,2539100.0
73,2532376.0
74,2535964.0
75,2540960.0
76,2535776.0
77,2532332.0
78,2528156.0
79,2542312.0
80,2532356.0
81,2528396.0
82,2499960.0
83,2525428.0
84,2528968.0
85,2509000.0
86,2513924.0
87,2535952.0
88,2539268.0
89,2523776.0
90,2521484.0
91,2508716.0
92,2515848.0
93,2524548.0
94,2513016.0
95,2515764.0
96,2517248.0
97,2516452.0
98,2500572.0
99,2509540.0
100,2496460.0
101,2524112.0
102,2508760.0
103,2510144.0
104,2485580.0
105,2511656.0
106,2505900.0
107,2528208.0
108,2529924.0
109,2508580.0
110,2508728.0
111,2498532.0
112,2510184.0
113,2501252.0
114,2494288.0
115,2493920.0
116,2475568.0
117,2513360.0
118,2513528.0
119,2510360.0
120,2497676.0
121,2480820.0
122,2476488.0
123,2467948.0
124,2503732.0
125,2496556.0
126,2483280.0
127,2487540.0
128,2487196.0
129,2489712.0
130,2481364.0
131,2498660.0
132,2485516.0
133,2464672.0
134,2496384.0
135,2487340.0
136,2493860.0
137,2506572.0
138,2484792.0
139,2503424.0
140,2507700.0
141,2503484.0
142,2509808.0
143,2501620.0
144,2503316.0
145,2487812.0
146,2506396.0
147,2505188.0
148,2495560.0
149,2513668.0
150,2506524.0
151,2501840.0
152,2465388.0
153,2478332.0
154,2510708.0
155,2480244.0
156,2480116.0
157,2493980.0
158,2503972.0
159,2477704.0
160,2484712.0
161,2453868.0
162,2485484.0
163,2495668.0
164,2475172.0
165,2473696.0
166,2471388.0
167,2485820.0
168,2488708.0
169,2498496.0
170,2491672.0
171,2478796.0
172,2507844.0
173,2488300.0
174,2485940.0
175,2484860.0
176,2501432.0
177,2489628.0
178,2482304.0
179,2501888.0
180,2483404.0
181,2492476.0
182,2476868.0
183,2481064.0
184,2470844.0
185,2490836.0
186,2491072.0
187,2460920.0
188,2488108.0
189,2495720.0
190,2477948.0
191,2473132.0
192,2468548.0
193,2468472.0
194,2470936.0
195,2460440.0
196,2466700.0
197,2452160.0
198,2467972.0
199,2446180.0
200,2458020.0
201,2463188.0
202,2449196.0
203,2473700.0
204,2469960.0
205,2462544.0
206,2477260.0
207,2494204.0
208,2489464.0
209,2473568.0
210,2483520.0
211,2482484.0
212,2484828.0
213,2464784.0
214,2480756.0
215,2491676.0
216,2479988.0
217,2474768.0
218,2470812.0
219,2465124.0
220,2472436.0
221,2468812.0
222,2453444.0
223,2477580.0
224,2470892.0
225,2472992.0
226,2449476.0
227,2454520.0
228,2433416.0
229,2450824.0
230,2474424.0
231,2451928.0
232,2462264.0
233,2435692.0
234,2455060.0
235,2457624.0
236,2441616.0
237,2462588.0
238,2469548.0
239,2448760.0
240,2474632.0
241,2478344.0
242,2453588.0
243,2459764.0
244,2478680.0
245,2479668.0
246,2463644.0
247,2484764.0
248,2460760.0
249,2456712.0
250,2455660.0
251,2466464.0
252,2473656.0
253,2450084.0
254,2471788.0
255,2450140.0
256,2445652.0
257,2437252.0
258,2449444.0
259,2453384.0
260,2453304.0
261,2457360.0
262,2447096.0
263,2426880.0
264,2436072.0
265,2418128.0
266,2460632.0
267,2487016.0
268,2457556.0
269,2479120.0
270,2455420.0
271,2457452.0
272,2463976.0
273,2481640.0
274,2452384.0
275,2469576.0
276,2481992.0
277,2469412.0
278,2482984.0
279,2475572.0
280,2480132.0
281,2475028.0
282,2482764.0
283,2480716.0
284,2471768.0
285,2473296.0
286,2475208.0
287,2450052.0
288,2461516.0
289,2453268.0
290,2458312.0
291,2463660.0
292,2464544.0
293,2466004.0
294,2441860.0
295,2451148.0
296,2453544.0
297,2452600.0
298,2465448.0
299,2453764.0
300,2459644.0
301,2460804.0
302,2432452.0
303,2447100.0
304,2461116.0
305,2440476.0
306,2460880.0
307,2459608.0
308,2462636.0
309,2449728.0
310,2445692.0
311,2476524.0
312,2454452.0
313,2475072.0
314,2479792.0
315,2466752.0
316,2453388.0
317,2473600.0
318,2449960.0
319,2457124.0
320,2457188.0
321,2444280.0
322,2464228.0
323,2461616.0
324,2439888.0
325,2434096.0
326,2440936.0
327,2433272.0
328,2458636.0
329,2461192.0
330,2429412.0
331,2439104.0
332,2464388.0
333,2460120.0
334,2462360.0
335,2442512.0
336,2454828.0
337,2455304.0
338,2467156.0
339,2454952.0
340,2441288.0
341,2454864.0
342,2441144.0
343,2467676.0
344,2463748.0
345,2451464.0
346,2466684.0
347,2440328.0
348,2443892.0
349,2429320.0
350,2449844.0
351,2436012.0
352,2449384.0
353,2453044.0
354,2441744.0
355,2420432.0
356,2449588.0
357,2445532.0
358,2435204.0
359,2443776.0
360,2453604.0
361,2424636.0
362,2414928.0
363,2430160.0
364,2412364.0
365,2441292.0
366,2443172.0
367,2406532.0
368,2427896.0
369,2447508.0
370,2431712.0
371,2401084.0
372,2420488.0
373,2395440.0
374,2423416.0
375,2429736.0
376,2394580.0
377,2421056.0
378,2415236.0
379,2430488.0
380,2410060.0
381,2400924.0
382,2420236.0
383,2412556.0
384,2424352.0
385,2397416.0
386,2400712.0
387,2398020.0
388,2432808.0
389,2427584.0
390,2394564.0
391,2439588.0
392,2425884.0
393,2411968.0
394,2415416.0
395,2407824.0
396,2407048.0
397,2441624.0
398,2426396.0
399,2416528.0
