kbcached,node153
0,635576.0
1,632416.0
2,632556.0
3,633748.0
4,634236.0
5,636236.0
6,638704.0
7,638740.0
8,638236.0
9,638492.0
10,638624.0
11,637528.0
12,641300.0
13,637060.0
14,634092.0
15,636164.0
16,637052.0
17,637052.0
18,637180.0
19,635948.0
20,637080.0
21,639936.0
22,640804.0
23,641144.0
24,641132.0
25,642276.0
26,642192.0
27,641448.0
28,644380.0
29,645848.0
30,646104.0
31,641104.0
32,641216.0
33,641368.0
34,641516.0
35,637552.0
36,639752.0
37,640304.0
38,643156.0
39,643244.0
40,643332.0
41,643496.0
42,642304.0
43,644328.0
44,646892.0
45,646980.0
46,647640.0
47,647920.0
48,647900.0
49,648000.0
50,649276.0
51,644152.0
52,646028.0
53,645696.0
54,648260.0
55,648516.0
56,648576.0
57,646604.0
58,648360.0
59,650596.0
60,652128.0
61,653400.0
62,653500.0
63,653576.0
64,653716.0
65,653260.0
66,649860.0
67,651148.0
68,645556.0
69,647596.0
70,647788.0
71,647812.0
72,646628.0
73,649536.0
74,651616.0
75,651900.0
76,652944.0
77,654212.0
78,654212.0
79,654316.0
80,653108.0
81,655304.0
82,657136.0
83,658140.0
84,658908.0
85,659028.0
86,659172.0
87,659284.0
88,658752.0
89,655496.0
90,656928.0
91,658000.0
92,657680.0
93,657976.0
94,658040.0
95,656608.0
96,659556.0
97,661612.0
98,662540.0
99,658076.0
100,657728.0
101,657796.0
102,658092.0
103,657200.0
104,654568.0
105,655448.0
106,656644.0
107,657744.0
108,657720.0
109,657892.0
110,658104.0
111,658488.0
112,660364.0
113,661872.0
114,663148.0
115,664284.0
116,664204.0
117,664308.0
118,664444.0
119,664576.0
120,666608.0
121,668096.0
122,669324.0
123,669140.0
124,669244.0
125,669412.0
126,668988.0
127,671400.0
128,666844.0
129,668240.0
130,669540.0
131,669980.0
132,670156.0
133,670280.0
134,668300.0
135,672480.0
136,669312.0
137,658776.0
138,656160.0
139,656168.0
140,657300.0
141,656616.0
142,656584.0
143,659764.0
144,661128.0
145,661300.0
146,662696.0
147,662804.0
148,662952.0
149,662416.0
150,663876.0
151,664924.0
152,666384.0
153,668820.0
154,669048.0
155,669300.0
156,669452.0
157,667540.0
158,669508.0
159,672540.0
160,672420.0
161,672260.0
162,672252.0
163,672328.0
164,672492.0
165,675068.0
166,670108.0
167,667432.0
168,662696.0
169,664372.0
170,664556.0
171,664764.0
172,662628.0
173,666056.0
174,660480.0
175,661848.0
176,664700.0
177,664936.0
178,665036.0
179,663556.0
180,664288.0
181,667480.0
182,668984.0
183,669116.0
184,668356.0
185,668508.0
186,668688.0
187,667488.0
188,671608.0
189,672792.0
190,673012.0
191,673044.0
192,676492.0
193,676596.0
194,676808.0
195,675040.0
196,676288.0
197,678896.0
198,680232.0
199,679776.0
200,679600.0
201,679732.0
202,680280.0
203,676500.0
204,671260.0
205,673508.0
206,666904.0
207,668592.0
208,668404.0
209,669428.0
210,668796.0
211,672032.0
212,672432.0
213,673352.0
214,673868.0
215,675060.0
216,676244.0
217,674452.0
218,675296.0
219,677392.0
220,679520.0
221,679192.0
222,679464.0
223,679712.0
224,678440.0
225,680524.0
226,683552.0
227,683712.0
228,683932.0
229,685816.0
230,685988.0
231,686124.0
232,686016.0
233,687116.0
234,683804.0
235,684732.0
236,685332.0
237,685288.0
238,685376.0
239,686944.0
240,673648.0
241,675916.0
242,677776.0
243,681144.0
244,680900.0
245,680976.0
246,681120.0
247,679376.0
248,681232.0
249,684188.0
250,684612.0
251,684844.0
252,685024.0
253,684960.0
254,684196.0
255,686280.0
256,688304.0
257,690348.0
258,690640.0
259,690044.0
260,690112.0
261,689932.0
262,693808.0
263,708404.0
264,700852.0
265,707960.0
266,691504.0
267,686344.0
268,686600.0
269,685612.0
270,687244.0
271,684988.0
272,685472.0
273,680556.0
274,684144.0
275,684316.0
276,684424.0
277,677212.0
278,678608.0
279,682240.0
280,682484.0
281,682552.0
282,682580.0
283,682912.0
284,682996.0
285,685424.0
286,686520.0
287,686716.0
288,689172.0
289,690176.0
290,690284.0
291,690448.0
292,689036.0
293,689724.0
294,694848.0
295,695188.0
296,689268.0
297,689780.0
298,690416.0
299,690608.0
300,689548.0
301,692604.0
302,694416.0
303,688152.0
304,690768.0
305,691088.0
306,691056.0
307,691196.0
308,691232.0
309,695512.0
310,691464.0
311,685180.0
312,685924.0
313,686236.0
314,686260.0
315,688488.0
316,688460.0
317,689248.0
318,692048.0
319,693348.0
320,693616.0
321,693664.0
322,693812.0
323,692148.0
324,696604.0
325,696796.0
326,697620.0
327,694584.0
328,694692.0
329,694832.0
330,693096.0
331,695000.0
332,690796.0
333,692716.0
334,693276.0
335,695436.0
336,695712.0
337,695828.0
338,693544.0
339,695516.0
340,698600.0
341,700752.0
