numpg_primary,node164_ceph-osd.0.asok.txt,node164_ceph-osd.1.asok.txt,node164_ceph-osd.7.asok.txt,node165_ceph-osd.2.asok.txt,node165_ceph-osd.3.asok.txt,node166_ceph-osd.4.asok.txt,node166_ceph-osd.5.asok.txt
0,239,202,277,209,241,234,267
1,239,202,277,209,241,234,267
2,239,202,277,209,241,234,267
3,239,202,277,209,241,234,267
4,239,202,277,209,241,234,267
5,239,202,277,209,241,234,267
6,239,202,277,209,241,234,267
7,239,202,277,209,241,234,267
8,239,202,277,209,241,234,267
9,239,202,277,209,241,234,267
10,239,202,277,209,241,234,267
11,239,202,277,209,241,234,267
12,239,202,277,209,241,234,267
13,239,202,277,209,241,234,267
14,239,202,277,209,241,234,267
15,239,202,277,209,241,234,267
16,239,202,277,209,241,234,267
17,239,202,277,209,241,234,267
18,239,202,277,209,241,234,267
19,239,202,277,209,241,234,267
20,239,202,277,209,241,234,267
21,239,202,277,209,241,234,267
22,239,202,277,209,241,234,267
23,239,202,277,209,241,234,267
24,239,202,277,209,241,234,267
25,239,202,277,209,241,234,267
26,239,202,277,209,241,234,267
27,239,202,277,209,241,234,267
28,239,202,277,209,241,234,267
29,239,202,277,209,241,234,267
30,239,202,277,209,241,234,267
31,239,202,277,209,241,234,267
32,239,202,277,209,241,234,267
33,239,202,277,209,241,234,267
34,239,202,277,209,241,234,267
35,239,202,277,209,241,234,267
36,239,202,277,209,241,234,267
37,239,202,277,209,241,234,267
38,239,202,277,209,241,234,267
39,239,202,277,209,241,234,267
40,239,202,277,209,241,234,267
41,239,202,277,209,241,234,267
42,239,202,277,209,241,234,267
43,239,202,277,209,241,234,267
44,239,202,277,209,241,234,267
45,239,202,277,209,241,234,267
46,239,202,277,209,241,234,267
47,239,202,277,209,241,234,267
48,239,202,277,209,241,234,267
49,239,202,277,209,241,234,267
50,239,202,277,209,241,234,267
51,239,202,277,209,241,234,267
52,239,202,277,209,241,234,267
53,239,202,277,209,241,234,267
54,239,202,277,209,241,234,267
55,239,202,277,209,241,234,267
56,239,202,277,209,241,234,267
57,239,202,277,209,241,234,267
58,239,202,277,209,241,234,267
59,239,202,277,209,241,234,267
60,239,202,277,209,241,234,267
61,239,202,277,209,241,234,267
62,239,202,277,209,241,234,267
63,239,202,277,209,241,234,267
64,239,202,277,209,241,234,267
65,239,202,277,209,241,234,267
66,239,202,277,209,241,234,267
67,239,202,277,209,241,234,267
68,239,202,277,209,241,234,267
69,239,202,277,209,241,234,267
70,239,202,277,209,241,234,267
71,239,202,277,209,241,234,267
72,239,202,277,209,241,234,267
73,239,202,277,209,241,234,267
74,239,202,277,209,241,234,267
75,239,202,277,209,241,234,267
76,239,202,277,209,241,234,267
77,239,202,277,209,241,234,267
78,239,202,277,209,241,234,267
79,239,202,277,209,241,234,267
80,239,202,277,209,241,234,267
81,239,202,277,209,241,234,267
82,239,202,277,209,241,234,267
83,239,202,277,209,241,234,267
84,239,202,277,209,241,234,267
85,239,202,277,209,241,234,267
86,239,202,277,209,241,234,267
87,239,202,277,209,241,234,267
88,239,202,277,209,241,234,267
89,239,202,277,209,241,234,267
