numpg_replica,node164_ceph-osd.0.asok.txt,node164_ceph-osd.1.asok.txt,node164_ceph-osd.7.asok.txt,node165_ceph-osd.2.asok.txt,node165_ceph-osd.3.asok.txt,node166_ceph-osd.4.asok.txt,node166_ceph-osd.5.asok.txt
0,285,262,283,530,510,516,485
1,285,262,283,530,510,516,485
2,285,262,283,530,510,516,485
3,285,262,283,530,510,516,485
4,285,262,283,530,510,516,485
5,285,262,283,530,510,516,485
6,285,262,283,530,510,516,485
7,285,262,283,530,510,516,485
8,285,262,283,530,510,516,485
9,285,262,283,530,510,516,485
10,285,262,283,530,510,516,485
11,285,262,283,530,510,516,485
12,285,262,283,530,510,516,485
13,285,262,283,530,510,516,485
14,285,262,283,530,510,516,485
15,285,262,283,530,510,516,485
16,285,262,283,530,510,516,485
17,285,262,283,530,510,516,485
18,285,262,283,530,510,516,485
19,285,262,283,530,510,516,485
20,285,262,283,530,510,516,485
21,285,262,283,530,510,516,485
22,285,262,283,530,510,516,485
23,285,262,283,530,510,516,485
24,285,262,283,530,510,516,485
25,285,262,283,530,510,516,485
26,285,262,283,530,510,516,485
27,285,262,283,530,510,516,485
28,285,262,283,530,510,516,485
29,285,262,283,530,510,516,485
30,285,262,283,530,510,516,485
31,285,262,283,530,510,516,485
32,285,262,283,530,510,516,485
33,285,262,283,530,510,516,485
34,285,262,283,530,510,516,485
35,285,262,283,530,510,516,485
36,285,262,283,530,510,516,485
37,285,262,283,530,510,516,485
38,285,262,283,530,510,516,485
39,285,262,283,530,510,516,485
40,285,262,283,530,510,516,485
41,285,262,283,530,510,516,485
42,285,262,283,530,510,516,485
43,285,262,283,530,510,516,485
44,285,262,283,530,510,516,485
45,285,262,283,530,510,516,485
46,285,262,283,530,510,516,485
47,285,262,283,530,510,516,485
48,285,262,283,530,510,516,485
49,285,262,283,530,510,516,485
50,285,262,283,530,510,516,485
51,285,262,283,530,510,516,485
52,285,262,283,530,510,516,485
53,285,262,283,530,510,516,485
54,285,262,283,530,510,516,485
55,285,262,283,530,510,516,485
56,285,262,283,530,510,516,485
57,285,262,283,530,510,516,485
58,285,262,283,530,510,516,485
59,285,262,283,530,510,516,485
60,285,262,283,530,510,516,485
61,285,262,283,530,510,516,485
62,285,262,283,530,510,516,485
63,285,262,283,530,510,516,485
64,285,262,283,530,510,516,485
65,285,262,283,530,510,516,485
66,285,262,283,530,510,516,485
67,285,262,283,530,510,516,485
68,285,262,283,530,510,516,485
69,285,262,283,530,510,516,485
70,285,262,283,530,510,516,485
71,285,262,283,530,510,516,485
72,285,262,283,530,510,516,485
73,285,262,283,530,510,516,485
74,285,262,283,530,510,516,485
75,285,262,283,530,510,516,485
76,285,262,283,530,510,516,485
77,285,262,283,530,510,516,485
78,285,262,283,530,510,516,485
79,285,262,283,530,510,516,485
80,285,262,283,530,510,516,485
81,285,262,283,530,510,516,485
82,285,262,283,530,510,516,485
