kbdirty,node153
0,10356.0
1,5084.0
2,3544.0
3,2452.0
4,6416.0
5,10596.0
6,11632.0
7,12376.0
8,12672.0
9,3784.0
10,3388.0
11,3740.0
12,7172.0
13,11040.0
14,12180.0
15,13216.0
16,5612.0
17,4132.0
18,4488.0
19,5516.0
20,7228.0
21,10676.0
22,11260.0
23,12168.0
24,4352.0
25,864.0
26,1044.0
27,3044.0
28,7008.0
29,9960.0
30,10316.0
31,6500.0
32,1556.0
33,1732.0
34,4416.0
35,8468.0
36,10432.0
37,11180.0
38,11808.0
39,4492.0
40,2768.0
41,3120.0
42,5780.0
43,9372.0
44,11776.0
45,12368.0
46,13292.0
47,4912.0
48,4860.0
49,3820.0
50,5112.0
51,8428.0
52,10956.0
53,11128.0
54,11796.0
55,3828.0
56,1780.0
57,2136.0
58,5620.0
59,9940.0
60,10092.0
61,10748.0
62,3724.0
63,3336.0
64,1964.0
65,4404.0
66,7988.0
67,9588.0
68,9888.0
69,11136.0
70,2712.0
71,2776.0
72,3276.0
73,6768.0
74,10988.0
75,11848.0
76,12744.0
77,5060.0
78,3516.0
79,3652.0
80,4188.0
81,8104.0
82,10500.0
83,11212.0
84,12136.0
85,2768.0
86,1840.0
87,2168.0
88,5384.0
89,9288.0
90,10584.0
91,11364.0
92,12232.0
93,2904.0
94,2964.0
95,2168.0
96,5848.0
97,9960.0
98,10324.0
99,10852.0
100,3444.0
101,2624.0
102,2840.0
103,5376.0
104,8884.0
105,11312.0
106,11808.0
107,12500.0
108,5016.0
109,4860.0
110,1912.0
111,4992.0
112,8748.0
113,11064.0
114,11452.0
115,11564.0
116,4072.0
117,2476.0
118,2044.0
119,5448.0
120,9828.0
121,11212.0
122,11960.0
123,12460.0
124,4768.0
125,3432.0
126,3372.0
127,7684.0
128,11360.0
129,11828.0
130,11424.0
131,3676.0
132,3560.0
133,2952.0
134,5312.0
135,8560.0
136,12112.0
137,11480.0
138,11636.0
139,3480.0
140,3584.0
141,4052.0
142,6788.0
143,10816.0
144,13008.0
145,9896.0
146,8484.0
147,2480.0
148,2732.0
149,1860.0
150,5580.0
151,9604.0
152,11012.0
153,11672.0
154,8616.0
155,2648.0
156,2840.0
157,5144.0
158,9408.0
159,11836.0
160,12116.0
161,12780.0
162,4576.0
163,3288.0
164,3548.0
165,6760.0
166,10656.0
167,11328.0
168,10804.0
169,9136.0
170,5064.0
171,3304.0
172,4320.0
173,8224.0
174,11040.0
175,9916.0
176,11160.0
177,2212.0
178,1916.0
179,2796.0
180,4752.0
181,9332.0
182,10372.0
183,11556.0
184,5240.0
185,2360.0
186,2212.0
187,2540.0
188,6624.0
189,10836.0
190,11544.0
191,12200.0
192,5248.0
193,3216.0
194,3308.0
195,4800.0
196,9416.0
197,11248.0
198,12096.0
199,12792.0
200,2804.0
201,3128.0
202,4008.0
203,8676.0
204,11276.0
205,9076.0
206,9208.0
207,3616.0
208,1644.0
209,1868.0
210,4644.0
211,8900.0
212,10832.0
213,11432.0
214,9672.0
215,2072.0
216,2016.0
217,2924.0
218,6656.0
219,10984.0
220,11196.0
221,12224.0
222,2868.0
223,3240.0
224,4008.0
225,7720.0
226,11548.0
227,12612.0
228,13620.0
229,5500.0
230,2772.0
231,2908.0
232,5752.0
233,10344.0
234,11416.0
235,9888.0
236,10608.0
237,2600.0
238,1852.0
239,2108.0
240,4656.0
241,8460.0
242,10492.0
243,11276.0
244,8412.0
245,2472.0
246,2484.0
247,4140.0
248,7992.0
249,11136.0
250,11148.0
251,11960.0
252,3744.0
253,3064.0
254,3540.0
255,7556.0
256,11532.0
257,12500.0
258,13492.0
259,4888.0
260,4344.0
261,4004.0
262,8488.0
263,24852.0
264,12876.0
265,9584.0
266,6784.0
267,1944.0
268,2072.0
269,2492.0
270,6752.0
271,10092.0
272,7280.0
273,8672.0
274,4972.0
275,4888.0
276,3556.0
277,5244.0
278,7652.0
279,10760.0
280,11988.0
281,12776.0
282,7776.0
283,2984.0
284,3344.0
285,5984.0
286,10600.0
287,11656.0
288,12676.0
289,13100.0
290,1148.0
291,1564.0
292,880.0
293,5540.0
294,9164.0
295,10220.0
296,9692.0
297,5468.0
298,2860.0
299,1956.0
300,2272.0
301,7472.0
302,9768.0
303,10576.0
304,11436.0
305,6336.0
306,3384.0
307,3024.0
308,6580.0
309,11368.0
310,10680.0
311,9324.0
312,10724.0
313,4760.0
314,4876.0
315,8224.0
316,8128.0
317,11172.0
318,12632.0
319,14048.0
320,6092.0
321,3808.0
322,2392.0
323,6232.0
324,11076.0
325,9704.0
326,9672.0
327,10052.0
328,2504.0
329,1688.0
330,2264.0
331,6924.0
332,9880.0
333,10908.0
334,11304.0
335,6632.0
336,5596.0
337,3740.0
338,3500.0
339,7828.0
340,11348.0
341,11176.0
342,11884.0
343,5396.0
344,3692.0
345,3500.0
346,4780.0
347,9576.0
348,12516.0
349,13120.0
350,11964.0
351,4036.0
352,3024.0
353,2352.0
354,5308.0
355,9712.0
356,10388.0
357,10952.0
358,12188.0
359,5256.0
360,988.0
361,1152.0
362,5108.0
363,9188.0
364,10288.0
365,8960.0
366,8904.0
367,4432.0
368,2836.0
369,5836.0
370,10052.0
371,8600.0
372,9708.0
373,11464.0
374,6656.0
375,5456.0
376,6804.0
377,6248.0
378,11252.0
379,12396.0
380,11552.0
381,7620.0
382,3372.0
383,2244.0
384,4240.0
385,8180.0
386,11140.0
387,11836.0
388,8680.0
389,3536.0
390,2912.0
391,3352.0
392,7496.0
393,11144.0
394,11596.0
395,10536.0
396,4008.0
397,1788.0
398,2160.0
399,4432.0
